# title : 2D Monitor  Intensity  n/s:
# x_label : div_y [deg]# y_label : div_z [deg]# x_range :     -1.000,      1.000# y_range :      -1.000e+00,  1.000e+00# Date: 2025-03-06  Time: 08:49:44
# Total Intensity:  7.489e+10 n/s   Trajectories:       1000
# Within binning :  2.847e+10 n/s   Trajectories:        444  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.8100     0.0100   0.00000e+00  0.00000e+00        0
    0.8300     0.0100   0.00000e+00  0.00000e+00        0
    0.8500     0.0100   0.00000e+00  0.00000e+00        0
    0.8700     0.0100   0.00000e+00  0.00000e+00        0
    0.8900     0.0100   0.00000e+00  0.00000e+00        0
    0.9100     0.0100   0.00000e+00  0.00000e+00        0
    0.9300     0.0100   0.00000e+00  0.00000e+00        0
    0.9500     0.0100   0.00000e+00  0.00000e+00        0
    0.9700     0.0100   0.00000e+00  0.00000e+00        0
    0.9900     0.0100   1.31373e+02  1.31373e+02        1

   -0.9900     0.0300   0.00000e+00  0.00000e+00        0
   -0.9700     0.0300   0.00000e+00  0.00000e+00        0
   -0.9500     0.0300   0.00000e+00  0.00000e+00        0
   -0.9300     0.0300   0.00000e+00  0.00000e+00        0
   -0.9100     0.0300   0.00000e+00  0.00000e+00        0
   -0.8900     0.0300   0.00000e+00  0.00000e+00        0
   -0.8700     0.0300   0.00000e+00  0.00000e+00        0
   -0.8500     0.0300   0.00000e+00  0.00000e+00        0
   -0.8300     0.0300   0.00000e+00  0.00000e+00        0
   -0.8100     0.0300   0.00000e+00  0.00000e+00        0
   -0.7900     0.0300   0.00000e+00  0.00000e+00        0
   -0.7700     0.0300   0.00000e+00  0.00000e+00        0
   -0.7500     0.0300   0.00000e+00  0.00000e+00        0
   -0.7300     0.0300   0.00000e+00  0.00000e+00        0
   -0.7100     0.0300   0.00000e+00  0.00000e+00        0
   -0.6900     0.0300   0.00000e+00  0.00000e+00        0
   -0.6700     0.0300   0.00000e+00  0.00000e+00        0
   -0.6500     0.0300   0.00000e+00  0.00000e+00        0
   -0.6300     0.0300   0.00000e+00  0.00000e+00        0
   -0.6100     0.0300   0.00000e+00  0.00000e+00        0
   -0.5900     0.0300   0.00000e+00  0.00000e+00        0
   -0.5700     0.0300   0.00000e+00  0.00000e+00        0
   -0.5500     0.0300   1.58105e+01  1.58105e+01        1
   -0.5300     0.0300   0.00000e+00  0.00000e+00        0
   -0.5100     0.0300   0.00000e+00  0.00000e+00        0
   -0.4900     0.0300   1.03109e+04  1.03109e+04        1
   -0.4700     0.0300   0.00000e+00  0.00000e+00        0
   -0.4500     0.0300   0.00000e+00  0.00000e+00        0
   -0.4300     0.0300   0.00000e+00  0.00000e+00        0
   -0.4100     0.0300   0.00000e+00  0.00000e+00        0
   -0.3900     0.0300   0.00000e+00  0.00000e+00        0
   -0.3700     0.0300   0.00000e+00  0.00000e+00        0
   -0.3500     0.0300   0.00000e+00  0.00000e+00        0
   -0.3300     0.0300   0.00000e+00  0.00000e+00        0
   -0.3100     0.0300   0.00000e+00  0.00000e+00        0
   -0.2900     0.0300   0.00000e+00  0.00000e+00        0
   -0.2700     0.0300   0.00000e+00  0.00000e+00        0
   -0.2500     0.0300   0.00000e+00  0.00000e+00        0
   -0.2300     0.0300   0.00000e+00  0.00000e+00        0
   -0.2100     0.0300   0.00000e+00  0.00000e+00        0
   -0.1900     0.0300   0.00000e+00  0.00000e+00        0
   -0.1700     0.0300   0.00000e+00  0.00000e+00        0
   -0.1500     0.0300   0.00000e+00  0.00000e+00        0
   -0.1300     0.0300   0.00000e+00  0.00000e+00        0
   -0.1100     0.0300   0.00000e+00  0.00000e+00        0
   -0.0900     0.0300   0.00000e+00  0.00000e+00        0
   -0.0700     0.0300   0.00000e+00  0.00000e+00        0
   -0.0500     0.0300   0.00000e+00  0.00000e+00        0
   -0.0300     0.0300   0.00000e+00  0.00000e+00        0
   -0.0100     0.0300   0.00000e+00  0.00000e+00        0
    0.0100     0.0300   0.00000e+00  0.00000e+00        0
    0.0300     0.0300   0.00000e+00  0.00000e+00        0
    0.0500     0.0300   0.00000e+00  0.00000e+00        0
    0.0700     0.0300   0.00000e+00  0.00000e+00        0
    0.0900     0.0300   0.00000e+00  0.00000e+00        0
    0.1100     0.0300   0.00000e+00  0.00000e+00        0
    0.1300     0.0300   0.00000e+00  0.00000e+00        0
    0.1500     0.0300   0.00000e+00  0.00000e+00        0
    0.1700     0.0300   0.00000e+00  0.00000e+00        0
    0.1900     0.0300   0.00000e+00  0.00000e+00        0
    0.2100     0.0300   0.00000e+00  0.00000e+00        0
    0.2300     0.0300   0.00000e+00  0.00000e+00        0
    0.2500     0.0300   0.00000e+00  0.00000e+00        0
    0.2700     0.0300   0.00000e+00  0.00000e+00        0
    0.2900     0.0300   0.00000e+00  0.00000e+00        0
    0.3100     0.0300   0.00000e+00  0.00000e+00        0
    0.3300     0.0300   0.00000e+00  0.00000e+00        0
    0.3500     0.0300   0.00000e+00  0.00000e+00        0
    0.3700     0.0300   0.00000e+00  0.00000e+00        0
    0.3900     0.0300   0.00000e+00  0.00000e+00        0
    0.4100     0.0300   0.00000e+00  0.00000e+00        0
    0.4300     0.0300   0.00000e+00  0.00000e+00        0
    0.4500     0.0300   0.00000e+00  0.00000e+00        0
    0.4700     0.0300   0.00000e+00  0.00000e+00        0
    0.4900     0.0300   0.00000e+00  0.00000e+00        0
    0.5100     0.0300   0.00000e+00  0.00000e+00        0
    0.5300     0.0300   0.00000e+00  0.00000e+00        0
    0.5500     0.0300   0.00000e+00  0.00000e+00        0
    0.5700     0.0300   0.00000e+00  0.00000e+00        0
    0.5900     0.0300   0.00000e+00  0.00000e+00        0
    0.6100     0.0300   0.00000e+00  0.00000e+00        0
    0.6300     0.0300   0.00000e+00  0.00000e+00        0
    0.6500     0.0300   0.00000e+00  0.00000e+00        0
    0.6700     0.0300   0.00000e+00  0.00000e+00        0
    0.6900     0.0300   0.00000e+00  0.00000e+00        0
    0.7100     0.0300   0.00000e+00  0.00000e+00        0
    0.7300     0.0300   0.00000e+00  0.00000e+00        0
    0.7500     0.0300   0.00000e+00  0.00000e+00        0
    0.7700     0.0300   0.00000e+00  0.00000e+00        0
    0.7900     0.0300   0.00000e+00  0.00000e+00        0
    0.8100     0.0300   0.00000e+00  0.00000e+00        0
    0.8300     0.0300   0.00000e+00  0.00000e+00        0
    0.8500     0.0300   0.00000e+00  0.00000e+00        0
    0.8700     0.0300   1.46354e+03  1.46354e+03        1
    0.8900     0.0300   0.00000e+00  0.00000e+00        0
    0.9100     0.0300   7.40084e+04  7.40084e+04        1
    0.9300     0.0300   0.00000e+00  0.00000e+00        0
    0.9500     0.0300   0.00000e+00  0.00000e+00        0
    0.9700     0.0300   0.00000e+00  0.00000e+00        0
    0.9900     0.0300   3.70316e+02  3.70316e+02        1

   -0.9900     0.0500   4.23857e+01  4.23857e+01        1
   -0.9700     0.0500   0.00000e+00  0.00000e+00        0
   -0.9500     0.0500   0.00000e+00  0.00000e+00        0
   -0.9300     0.0500   1.75251e+04  1.23921e+04        2
   -0.9100     0.0500   0.00000e+00  0.00000e+00        0
   -0.8900     0.0500   0.00000e+00  0.00000e+00        0
   -0.8700     0.0500   0.00000e+00  0.00000e+00        0
   -0.8500     0.0500   0.00000e+00  0.00000e+00        0
   -0.8300     0.0500   0.00000e+00  0.00000e+00        0
   -0.8100     0.0500   0.00000e+00  0.00000e+00        0
   -0.7900     0.0500   0.00000e+00  0.00000e+00        0
   -0.7700     0.0500   0.00000e+00  0.00000e+00        0
   -0.7500     0.0500   0.00000e+00  0.00000e+00        0
   -0.7300     0.0500   0.00000e+00  0.00000e+00        0
   -0.7100     0.0500   0.00000e+00  0.00000e+00        0
   -0.6900     0.0500   0.00000e+00  0.00000e+00        0
   -0.6700     0.0500   0.00000e+00  0.00000e+00        0
   -0.6500     0.0500   0.00000e+00  0.00000e+00        0
   -0.6300     0.0500   0.00000e+00  0.00000e+00        0
   -0.6100     0.0500   7.18503e+04  7.18503e+04        1
   -0.5900     0.0500   0.00000e+00  0.00000e+00        0
   -0.5700     0.0500   5.91263e+01  5.91263e+01        1
   -0.5500     0.0500   0.00000e+00  0.00000e+00        0
   -0.5300     0.0500   0.00000e+00  0.00000e+00        0
   -0.5100     0.0500   0.00000e+00  0.00000e+00        0
   -0.4900     0.0500   0.00000e+00  0.00000e+00        0
   -0.4700     0.0500   0.00000e+00  0.00000e+00        0
   -0.4500     0.0500   0.00000e+00  0.00000e+00        0
   -0.4300     0.0500   0.00000e+00  0.00000e+00        0
   -0.4100     0.0500   0.00000e+00  0.00000e+00        0
   -0.3900     0.0500   0.00000e+00  0.00000e+00        0
   -0.3700     0.0500   3.06085e+06  3.06085e+06        1
   -0.3500     0.0500   0.00000e+00  0.00000e+00        0
   -0.3300     0.0500   0.00000e+00  0.00000e+00        0
   -0.3100     0.0500   0.00000e+00  0.00000e+00        0
   -0.2900     0.0500   0.00000e+00  0.00000e+00        0
   -0.2700     0.0500   0.00000e+00  0.00000e+00        0
   -0.2500     0.0500   0.00000e+00  0.00000e+00        0
   -0.2300     0.0500   0.00000e+00  0.00000e+00        0
   -0.2100     0.0500   0.00000e+00  0.00000e+00        0
   -0.1900     0.0500   0.00000e+00  0.00000e+00        0
   -0.1700     0.0500   0.00000e+00  0.00000e+00        0
   -0.1500     0.0500   0.00000e+00  0.00000e+00        0
   -0.1300     0.0500   0.00000e+00  0.00000e+00        0
   -0.1100     0.0500   0.00000e+00  0.00000e+00        0
   -0.0900     0.0500   8.13069e+03  8.13069e+03        1
   -0.0700     0.0500   1.64581e+03  1.64581e+03        1
   -0.0500     0.0500   0.00000e+00  0.00000e+00        0
   -0.0300     0.0500   0.00000e+00  0.00000e+00        0
   -0.0100     0.0500   0.00000e+00  0.00000e+00        0
    0.0100     0.0500   0.00000e+00  0.00000e+00        0
    0.0300     0.0500   0.00000e+00  0.00000e+00        0
    0.0500     0.0500   0.00000e+00  0.00000e+00        0
    0.0700     0.0500   0.00000e+00  0.00000e+00        0
    0.0900     0.0500   0.00000e+00  0.00000e+00        0
    0.1100     0.0500   0.00000e+00  0.00000e+00        0
    0.1300     0.0500   0.00000e+00  0.00000e+00        0
    0.1500     0.0500   0.00000e+00  0.00000e+00        0
    0.1700     0.0500   0.00000e+00  0.00000e+00        0
    0.1900     0.0500   0.00000e+00  0.00000e+00        0
    0.2100     0.0500   0.00000e+00  0.00000e+00        0
    0.2300     0.0500   0.00000e+00  0.00000e+00        0
    0.2500     0.0500   0.00000e+00  0.00000e+00        0
    0.2700     0.0500   0.00000e+00  0.00000e+00        0
    0.2900     0.0500   0.00000e+00  0.00000e+00        0
    0.3100     0.0500   0.00000e+00  0.00000e+00        0
    0.3300     0.0500   0.00000e+00  0.00000e+00        0
    0.3500     0.0500   0.00000e+00  0.00000e+00        0
    0.3700     0.0500   3.39523e+03  3.39523e+03        1
    0.3900     0.0500   0.00000e+00  0.00000e+00        0
    0.4100     0.0500   0.00000e+00  0.00000e+00        0
    0.4300     0.0500   0.00000e+00  0.00000e+00        0
    0.4500     0.0500   2.37652e+06  2.37652e+06        1
    0.4700     0.0500   0.00000e+00  0.00000e+00        0
    0.4900     0.0500   0.00000e+00  0.00000e+00        0
    0.5100     0.0500   0.00000e+00  0.00000e+00        0
    0.5300     0.0500   0.00000e+00  0.00000e+00        0
    0.5500     0.0500   0.00000e+00  0.00000e+00        0
    0.5700     0.0500   0.00000e+00  0.00000e+00        0
    0.5900     0.0500   0.00000e+00  0.00000e+00        0
    0.6100     0.0500   0.00000e+00  0.00000e+00        0
    0.6300     0.0500   0.00000e+00  0.00000e+00        0
    0.6500     0.0500   0.00000e+00  0.00000e+00        0
    0.6700     0.0500   0.00000e+00  0.00000e+00        0
    0.6900     0.0500   0.00000e+00  0.00000e+00        0
    0.7100     0.0500   0.00000e+00  0.00000e+00        0
    0.7300     0.0500   0.00000e+00  0.00000e+00        0
    0.7500     0.0500   0.00000e+00  0.00000e+00        0
    0.7700     0.0500   0.00000e+00  0.00000e+00        0
    0.7900     0.0500   0.00000e+00  0.00000e+00        0
    0.8100     0.0500   0.00000e+00  0.00000e+00        0
    0.8300     0.0500   0.00000e+00  0.00000e+00        0
    0.8500     0.0500   0.00000e+00  0.00000e+00        0
    0.8700     0.0500   0.00000e+00  0.00000e+00        0
    0.8900     0.0500   3.03519e+08  3.03519e+08        1
    0.9100     0.0500   1.80148e+03  1.80148e+03        1
    0.9300     0.0500   0.00000e+00  0.00000e+00        0
    0.9500     0.0500   0.00000e+00  0.00000e+00        0
    0.9700     0.0500   0.00000e+00  0.00000e+00        0
    0.9900     0.0500   0.00000e+00  0.00000e+00        0

   -0.9900     0.0700   0.00000e+00  0.00000e+00        0
   -0.9700     0.0700   0.00000e+00  0.00000e+00        0
   -0.9500     0.0700   0.00000e+00  0.00000e+00        0
   -0.9300     0.0700   0.00000e+00  0.00000e+00        0
   -0.9100     0.0700   0.00000e+00  0.00000e+00        0
   -0.8900     0.0700   0.00000e+00  0.00000e+00        0
   -0.8700     0.0700   0.00000e+00  0.00000e+00        0
   -0.8500     0.0700   0.00000e+00  0.00000e+00        0
   -0.8300     0.0700   7.00981e+06  7.00981e+06        1
   -0.8100     0.0700   0.00000e+00  0.00000e+00        0
   -0.7900     0.0700   0.00000e+00  0.00000e+00        0
   -0.7700     0.0700   0.00000e+00  0.00000e+00        0
   -0.7500     0.0700   3.19170e+07  3.19170e+07        1
   -0.7300     0.0700   0.00000e+00  0.00000e+00        0
   -0.7100     0.0700   0.00000e+00  0.00000e+00        0
   -0.6900     0.0700   0.00000e+00  0.00000e+00        0
   -0.6700     0.0700   0.00000e+00  0.00000e+00        0
   -0.6500     0.0700   2.42826e+06  2.42826e+06        1
   -0.6300     0.0700   3.60135e+03  3.60135e+03        1
   -0.6100     0.0700   0.00000e+00  0.00000e+00        0
   -0.5900     0.0700   0.00000e+00  0.00000e+00        0
   -0.5700     0.0700   0.00000e+00  0.00000e+00        0
   -0.5500     0.0700   0.00000e+00  0.00000e+00        0
   -0.5300     0.0700   3.66973e+05  3.66973e+05        1
   -0.5100     0.0700   0.00000e+00  0.00000e+00        0
   -0.4900     0.0700   0.00000e+00  0.00000e+00        0
   -0.4700     0.0700   0.00000e+00  0.00000e+00        0
   -0.4500     0.0700   0.00000e+00  0.00000e+00        0
   -0.4300     0.0700   0.00000e+00  0.00000e+00        0
   -0.4100     0.0700   0.00000e+00  0.00000e+00        0
   -0.3900     0.0700   0.00000e+00  0.00000e+00        0
   -0.3700     0.0700   0.00000e+00  0.00000e+00        0
   -0.3500     0.0700   0.00000e+00  0.00000e+00        0
   -0.3300     0.0700   0.00000e+00  0.00000e+00        0
   -0.3100     0.0700   0.00000e+00  0.00000e+00        0
   -0.2900     0.0700   0.00000e+00  0.00000e+00        0
   -0.2700     0.0700   0.00000e+00  0.00000e+00        0
   -0.2500     0.0700   0.00000e+00  0.00000e+00        0
   -0.2300     0.0700   0.00000e+00  0.00000e+00        0
   -0.2100     0.0700   0.00000e+00  0.00000e+00        0
   -0.1900     0.0700   0.00000e+00  0.00000e+00        0
   -0.1700     0.0700   0.00000e+00  0.00000e+00        0
   -0.1500     0.0700   0.00000e+00  0.00000e+00        0
   -0.1300     0.0700   3.53845e+00  3.53845e+00        1
   -0.1100     0.0700   0.00000e+00  0.00000e+00        0
   -0.0900     0.0700   0.00000e+00  0.00000e+00        0
   -0.0700     0.0700   1.38547e+03  1.38547e+03        1
   -0.0500     0.0700   0.00000e+00  0.00000e+00        0
   -0.0300     0.0700   0.00000e+00  0.00000e+00        0
   -0.0100     0.0700   0.00000e+00  0.00000e+00        0
    0.0100     0.0700   0.00000e+00  0.00000e+00        0
    0.0300     0.0700   0.00000e+00  0.00000e+00        0
    0.0500     0.0700   0.00000e+00  0.00000e+00        0
    0.0700     0.0700   0.00000e+00  0.00000e+00        0
    0.0900     0.0700   0.00000e+00  0.00000e+00        0
    0.1100     0.0700   0.00000e+00  0.00000e+00        0
    0.1300     0.0700   0.00000e+00  0.00000e+00        0
    0.1500     0.0700   0.00000e+00  0.00000e+00        0
    0.1700     0.0700   0.00000e+00  0.00000e+00        0
    0.1900     0.0700   0.00000e+00  0.00000e+00        0
    0.2100     0.0700   0.00000e+00  0.00000e+00        0
    0.2300     0.0700   0.00000e+00  0.00000e+00        0
    0.2500     0.0700   0.00000e+00  0.00000e+00        0
    0.2700     0.0700   1.75334e+04  1.75334e+04        1
    0.2900     0.0700   0.00000e+00  0.00000e+00        0
    0.3100     0.0700   0.00000e+00  0.00000e+00        0
    0.3300     0.0700   0.00000e+00  0.00000e+00        0
    0.3500     0.0700   0.00000e+00  0.00000e+00        0
    0.3700     0.0700   0.00000e+00  0.00000e+00        0
    0.3900     0.0700   0.00000e+00  0.00000e+00        0
    0.4100     0.0700   0.00000e+00  0.00000e+00        0
    0.4300     0.0700   0.00000e+00  0.00000e+00        0
    0.4500     0.0700   0.00000e+00  0.00000e+00        0
    0.4700     0.0700   0.00000e+00  0.00000e+00        0
    0.4900     0.0700   0.00000e+00  0.00000e+00        0
    0.5100     0.0700   0.00000e+00  0.00000e+00        0
    0.5300     0.0700   0.00000e+00  0.00000e+00        0
    0.5500     0.0700   0.00000e+00  0.00000e+00        0
    0.5700     0.0700   0.00000e+00  0.00000e+00        0
    0.5900     0.0700   0.00000e+00  0.00000e+00        0
    0.6100     0.0700   0.00000e+00  0.00000e+00        0
    0.6300     0.0700   2.31987e+06  2.31987e+06        1
    0.6500     0.0700   0.00000e+00  0.00000e+00        0
    0.6700     0.0700   3.07279e+02  3.07279e+02        1
    0.6900     0.0700   0.00000e+00  0.00000e+00        0
    0.7100     0.0700   0.00000e+00  0.00000e+00        0
    0.7300     0.0700   0.00000e+00  0.00000e+00        0
    0.7500     0.0700   0.00000e+00  0.00000e+00        0
    0.7700     0.0700   2.15977e+07  2.15977e+07        1
    0.7900     0.0700   0.00000e+00  0.00000e+00        0
    0.8100     0.0700   7.33985e+07  7.33985e+07        1
    0.8300     0.0700   0.00000e+00  0.00000e+00        0
    0.8500     0.0700   0.00000e+00  0.00000e+00        0
    0.8700     0.0700   0.00000e+00  0.00000e+00        0
    0.8900     0.0700   0.00000e+00  0.00000e+00        0
    0.9100     0.0700   0.00000e+00  0.00000e+00        0
    0.9300     0.0700   1.09129e+09  1.09129e+09        1
    0.9500     0.0700   0.00000e+00  0.00000e+00        0
    0.9700     0.0700   0.00000e+00  0.00000e+00        0
    0.9900     0.0700   0.00000e+00  0.00000e+00        0

   -0.9900     0.0900   0.00000e+00  0.00000e+00        0
   -0.9700     0.0900   0.00000e+00  0.00000e+00        0
   -0.9500     0.0900   0.00000e+00  0.00000e+00        0
   -0.9300     0.0900   0.00000e+00  0.00000e+00        0
   -0.9100     0.0900   0.00000e+00  0.00000e+00        0
   -0.8900     0.0900   0.00000e+00  0.00000e+00        0
   -0.8700     0.0900   0.00000e+00  0.00000e+00        0
   -0.8500     0.0900   0.00000e+00  0.00000e+00        0
   -0.8300     0.0900   0.00000e+00  0.00000e+00        0
   -0.8100     0.0900   0.00000e+00  0.00000e+00        0
