              
AA0000060826 N     0   12.47199  6.06962   6.986e+02     7.9209  -6.5321  -1.2556   0.010620 -0.999912 -0.007976    0.000  0.000  1.000
AA0000060841 N     0   25.08101  6.22992   1.372e+02     7.6926  -4.4779  -0.0909   0.999511  0.031171 -0.002539    0.000  0.000  1.000
AA0000060967 N     0   26.80698  5.98550   1.569e-02     6.9102 -10.9385   3.6552   0.980508  0.196394  0.005686   -0.000 -0.000 -1.000
AA0000061006 N     0   24.76144  6.25977   1.370e+00     6.6271  -9.0873   1.6532   0.999823 -0.003346  0.018504   -0.000 -0.000 -1.000
AA0000061033 N     0   24.68569  6.32665   8.025e+04     7.4843  -5.2942   1.8189   0.998879 -0.046240  0.010091   -0.000 -0.000 -1.000
AA0000061099 N     0   12.83812  6.10544   1.635e+04     7.4961  -7.5197  -6.2510   0.029072 -0.999436 -0.016814   -0.000 -0.000 -1.000
AA0000061248 N     0   13.19586  6.16515   1.645e+04     8.2787  -5.4508   2.9000   0.083380 -0.996278  0.021851    0.000  0.000  1.000
AA0000061304 N     0   12.62442  6.09770   1.998e+04     7.2745  -5.7653  -2.1355   0.022144 -0.999627 -0.015992    0.000  0.000  1.000
AA0000061362 N     0   26.21960  6.07075   6.229e+04     6.5871  -6.3739  -3.9546   0.987433  0.154599 -0.032776    0.000  0.000  1.000
AA0000061427 N     0   24.58278  6.19546   3.982e-02     6.4885 -12.3155   4.0123   0.999808  0.004736  0.018999    0.000  0.000  1.000
AA0000061499 N     0   26.80593  6.04156   3.207e+04     5.4750  -7.2674   0.4375   0.979850  0.199704  0.003534    0.000  0.000  1.000
AA0000061507 N     0   25.37691  6.06603   4.899e-06     9.3244  -5.6078  -4.8608   0.993859  0.110121 -0.010863   -0.000 -0.000 -1.000
AA0000061599 N     0   26.07340  6.01592   5.209e+02     9.0669  -7.0026   0.2061   0.989928  0.141558 -0.002027   -0.000 -0.000 -1.000
AA0000061790 N     0   13.29373  6.16109   4.240e+02     5.8512  -8.7803  -4.3161   0.071552 -0.996941 -0.031459    0.000  0.000  1.000
AA0000061791 N     0   11.73552  5.95343   9.461e-05    12.2472  -6.3918   2.1089  -0.072053 -0.997340  0.011055    0.000  0.000  1.000
AA0000061848 N     0   25.26998  6.17079   5.929e-03     9.1507  -6.0244   4.8602   0.999364  0.025252  0.025162   -0.000 -0.000 -1.000
AA0000061857 N     0   25.87559  6.18245   3.508e+04     6.0999  -7.0315   4.8399   0.995525  0.088279  0.033704    0.000  0.000  1.000
AA0000061970 N     0   12.35251  5.93707   1.029e-10    10.6304  -6.8605   2.1285  -0.082618 -0.996566  0.005501    0.000  0.000  1.000
AA0000061988 N     0   13.50756  6.20542   5.582e+04     3.9241  -9.2385  -0.2572   0.116698 -0.993149  0.006031   -0.000 -0.000 -1.000
AA0000062001 N     0   26.57334  6.02437   7.142e+04     5.3841  -9.4902  -4.9449   0.980846  0.193574 -0.021690   -0.000 -0.000 -1.000
AA0000062026 N     0   12.20663  5.96039   3.555e-04     6.9028  -7.8271   4.0435  -0.074603 -0.997032  0.019011   -0.000 -0.000 -1.000
AA0000062027 N     0   11.62541  5.88404   2.867e-03     7.7370  -5.9636   1.3711  -0.129024 -0.991638  0.002698    0.000  0.000  1.000
AA0000062073 N     0   12.71703  6.06229   1.405e-01     4.3262  -8.1082  -1.2207  -0.000473 -0.999948 -0.010183   -0.000 -0.000 -1.000
AA0000062142 N     0   25.75884  6.12735   2.902e+02     7.5724  -9.8188  -4.8463   0.996452  0.083157 -0.013014    0.000  0.000  1.000
AA0000062179 N     0   26.55222  5.98831   2.974e+03     7.1232  -9.1560  -3.7820   0.981859  0.188763 -0.017927    0.000  0.000  1.000
AA0000062258 N     0   13.68120  6.22841   7.448e-09     4.4813  -7.5342  -3.3833   0.121985 -0.992485 -0.009617    0.000  0.000  1.000
AA0000062298 N     0   12.02002  5.91625   1.211e-16     4.5669  -7.5864   0.1225  -0.106782 -0.994280 -0.002401   -0.000 -0.000 -1.000
AA0000062315 N     0   10.95071  5.85183   4.168e-09     7.1070  -6.0381  -2.8517  -0.140592 -0.989909 -0.017701    0.000  0.000  1.000
AA0000062368 N     0   12.38688  5.96332   8.330e-02    12.0695  -5.9262   2.4138  -0.061775 -0.998039  0.010078    0.000  0.000  1.000
AA0000062392 N     0   27.51966  5.97933   2.439e-17     5.2103  -9.0135  -4.5572   0.971152  0.238067 -0.013703   -0.000 -0.000 -1.000
AA0000062396 N     0   24.90009  6.25172   2.365e+01     9.2504  -4.2526  -4.9735   0.999289 -0.022950 -0.029927   -0.000 -0.000 -1.000
AA0000062423 N     0   12.31700  5.99519   7.609e+04    11.6857  -6.2479   0.4938  -0.039536 -0.999189 -0.007659   -0.000 -0.000 -1.000
AA0000062473 N     0   24.81358  6.23135   2.291e+01     8.4481  -4.3858   3.8914   0.999722  0.009486  0.021604    0.000  0.000  1.000
AA0000062487 N     0   25.90116  6.05592   2.910e+02     9.5729  -5.8377   4.0552   0.993268  0.114949  0.014343    0.000  0.000  1.000
AA0000062510 N     0   26.57457  5.92101   1.368e+03     9.6264  -4.1100   2.9656   0.974533  0.223416  0.019249    0.000  0.000  1.000
AA0000062643 N     0   12.66983  6.19846   2.033e-13     6.1108  -6.0932   4.7025   0.097951 -0.995064  0.015912    0.000  0.000  1.000
AA0000062745 N     0   24.77331  6.28702   1.438e-13     8.3276  -6.6998   2.4207   0.997546 -0.062561  0.031448   -0.000 -0.000 -1.000
AA0000062802 N     0   26.41822  5.98861   5.424e+00     8.6353  -7.8128  -0.8701   0.985384  0.170198 -0.007062    0.000  0.000  1.000
AA0000062819 N     0   13.23555  6.14467   5.747e-17     5.5213  -6.0544   1.9965   0.058332 -0.998239  0.010765    0.000  0.000  1.000
AA0000062912 N     0   24.44903  6.33981   1.386e+03     6.2949  -8.2282  -0.3281   0.998230 -0.059058 -0.006985    0.000  0.000  1.000
AA0000062914 N     0   13.73076  6.24814   6.903e+02    11.1970  -4.7215   0.1959   0.141100 -0.989928  0.011505    0.000  0.000  1.000
AA0000062948 N     0   24.29542  6.27008   3.054e+02     6.6560 -11.5181  -3.1149   0.998597 -0.051264 -0.013286    0.000  0.000  1.000
AA0000062976 N     0   11.72152  5.97523   4.411e+03     3.2574  -7.8201  -3.3807  -0.068842 -0.997598 -0.007664   -0.000 -0.000 -1.000
AA0000063042 N     0   14.16929  6.28594   6.302e+03     5.4699  -9.2486   1.8329   0.176242 -0.984335  0.004818    0.000  0.000  1.000
AA0000063085 N     0   10.54783  5.82591   6.286e-13     4.2004  -5.5084   4.0140  -0.165937 -0.985978  0.017653   -0.000 -0.000 -1.000
AA0000063110 N     0   26.21070  6.15934   7.472e+03     6.8849  -2.6313   2.2959   0.992836  0.118804  0.012711    0.000  0.000  1.000
AA0000063129 N     0   11.81858  5.89917   8.092e+04    10.3802  -6.8554   2.3569  -0.102331 -0.994610  0.016689   -0.000 -0.000 -1.000
AA0000063219 N     0   12.12178  5.90921   5.752e-09     5.5631  -9.2742  -1.2715  -0.104979 -0.994390 -0.012943   -0.000 -0.000 -1.000
AA0000063223 N     0   25.40321  6.10966   1.050e-12     6.7120  -9.5906   2.2063   0.994064  0.108549  0.007302    0.000  0.000  1.000
AA0000063294 N     0   26.37368  6.08696   3.190e+01     8.6448  -1.5448   3.4448   0.989736  0.142837  0.004553   -0.000 -0.000 -1.000
AA0000063376 N     0   26.92382  5.97754   5.448e+02     8.2155  -2.6932  -1.5839   0.976295  0.216346 -0.006590   -0.000 -0.000 -1.000
AA0000063578 N     0   12.83230  6.00095   1.286e-15     9.9733  -6.7991  -3.1331  -0.034430 -0.999358 -0.009891    0.000  0.000  1.000
AA0000063784 N     0   25.86311  6.10440   6.245e+02     6.9345  -6.9783   1.9142   0.991955  0.126142  0.010624   -0.000 -0.000 -1.000
AA0000063838 N     0   26.71067  6.08052   1.299e-05     6.9175  -1.3880  -1.4882   0.986206  0.165129 -0.011406   -0.000 -0.000 -1.000
AA0000063890 N     0   25.57471  6.21269   3.014e-06     8.4410  -2.5962  -3.6840   0.998994  0.035767 -0.027043   -0.000 -0.000 -1.000
AA0000063979 N     0   25.92460  6.03505   1.303e+04     8.8402  -7.9521   1.5418   0.991677  0.128738  0.001703   -0.000 -0.000 -1.000
AA0000063989 N     0   13.34407  6.23277   3.230e-06    11.8562  -5.4294   1.9698   0.133560 -0.991041 -0.000681   -0.000 -0.000 -1.000
AA0000064020 N     0   26.82655  5.94642   4.608e-10     9.1947  -5.5316  -0.0828   0.979943  0.199250  0.003425    0.000  0.000  1.000
AA0000064027 N     0   25.58993  6.14195   6.100e+04     6.6689 -10.2943   4.8056   0.996386  0.083208  0.017064   -0.000 -0.000 -1.000
AA0000064061 N     0   25.68417  6.16145   4.128e-06     7.2318 -11.1678  -2.2897   0.998516  0.054148 -0.005896    0.000  0.000  1.000
AA0000064081 N     0   11.31040  5.92983   6.086e-05     3.5883  -6.4805  -0.9958  -0.093943 -0.995573 -0.003171   -0.000 -0.000 -1.000
AA0000064144 N     0   24.68449  6.25802   4.488e+01     9.9181  -3.9213   1.9616   0.999007 -0.042602  0.013051    0.000  0.000  1.000
AA0000064223 N     0   11.38080  5.89338   3.658e-06     5.6552  -8.8978   3.2624  -0.111784 -0.993729  0.002574   -0.000 -0.000 -1.000
AA0000064330 N     0   26.61892  5.94671   1.043e+04     7.4229 -12.5786  -1.4638   0.978985  0.203492 -0.013372   -0.000 -0.000 -1.000
AA0000064434 N     0   24.02035  6.29277   2.264e-08     8.1345  -7.8867  -3.9726   0.997688 -0.066401 -0.014468    0.000  0.000  1.000
AA0000064457 N     0   24.47491  6.20731   3.361e-09     9.0758  -6.2855   4.6406   0.999801 -0.000286  0.019939    0.000  0.000  1.000
AA0000064483 N     0   26.37967  6.09558   3.567e-12     7.1576  -9.0676   2.7320   0.992424  0.122830  0.002822    0.000  0.000  1.000
AA0000064519 N     0   25.68952  6.06755   4.545e-05     6.9010 -11.0858  -5.6572   0.990920  0.130787 -0.031173    0.000  0.000  1.000
AA0000064546 N     0   25.63311  6.21180   1.519e-09     8.8953  -2.0992  -3.9908   0.999274  0.035565 -0.013666   -0.000 -0.000 -1.000
AA0000064632 N     0   11.94301  5.89692   5.004e-04    10.0778  -6.7009   2.4057  -0.112411 -0.993557  0.014467    0.000  0.000  1.000
AA0000064676 N     0   25.92191  6.06581   1.028e-01     6.1338 -11.1695  -1.3626   0.989088  0.147288 -0.003384    0.000  0.000  1.000
AA0000064682 N     0   25.56331  6.15108   4.120e+02     5.8977 -10.7937   4.1595   0.995828  0.088540  0.022094   -0.000 -0.000 -1.000
AA0000064700 N     0   26.49245  6.01236   1.845e+02     8.0155  -7.8997   1.7234   0.985055  0.172239  0.001184    0.000  0.000  1.000
AA0000064711 N     0   12.23006  6.11261   3.812e-12     9.8334  -4.4571  -2.2665   0.034554 -0.999327 -0.012302    0.000  0.000  1.000
AA0000064832 N     0   11.88769  6.05305   9.176e-16     3.5173  -7.3477   0.3486  -0.008191 -0.999944  0.006650    0.000  0.000  1.000
AA0000064845 N     0   25.18746  6.19195   1.531e+00     7.5551  -9.5811  -3.2477   0.999536  0.016567 -0.025571   -0.000 -0.000 -1.000
AA0000064896 N     0   25.17970  6.18830   8.825e+03     7.3675 -11.2857  -0.0646   0.999723  0.023084 -0.004580   -0.000 -0.000 -1.000
AA0000064941 N     0   26.65360  6.01567   6.707e+01     6.8728  -8.7884   2.7987   0.982809  0.184217  0.012231   -0.000 -0.000 -1.000
AA0000064999 N     0   26.66028  5.94909   5.827e+02     8.9512  -3.9505   0.4498   0.978699  0.205185  0.006917   -0.000 -0.000 -1.000
AA0000065007 N     0   26.37018  5.97091   7.692e+04     7.5740 -11.0793  -0.7450   0.982122  0.187402 -0.017813    0.000  0.000  1.000
AA0000065014 N     0   25.77281  6.10220   9.246e+03     8.9892  -2.6949  -0.7304   0.993366  0.114783  0.007015   -0.000 -0.000 -1.000
AA0000065073 N     0   24.60561  6.28170   6.972e+00     6.6301 -11.0302  -1.1969   0.998355 -0.056577 -0.009244    0.000  0.000  1.000
AA0000065108 N     0   12.89725  6.18144   7.735e+01     9.4145  -4.1261   2.8688   0.091794 -0.995773  0.003192   -0.000 -0.000 -1.000
AA0000065158 N     0   23.89057  6.31241   4.064e-14     8.6968  -5.2504   0.9586   0.997315 -0.072913  0.006853   -0.000 -0.000 -1.000
AA0000065190 N     0   24.82349  6.32956   1.282e+03     7.4397  -4.5179  -2.2250   0.998938 -0.045501 -0.007299    0.000  0.000  1.000
AA0000065265 N     0   11.48274  5.97146   3.189e-12     8.1517  -6.2850   0.3590  -0.068217 -0.997649 -0.006564    0.000  0.000  1.000
AA0000065520 N     0   26.27086  6.03927   3.612e+04     6.5718 -10.1250   2.5051   0.987192  0.158663  0.016704    0.000  0.000  1.000
AA0000065637 N     0   24.58148  6.25081   2.920e+02     9.7510  -3.5715  -0.2294   0.999733 -0.021626 -0.008104   -0.000 -0.000 -1.000
AA0000065840 N     0   12.06498  6.09027   5.539e-10     7.6110  -4.7893  -2.0739   0.016764 -0.999858 -0.001791    0.000  0.000  1.000
AA0000065866 N     0   26.03521  6.17398   1.999e-06     7.0366  -6.4041  -1.6945   0.996676  0.081435 -0.002505   -0.000 -0.000 -1.000
AA0000065877 N     0   12.02193  5.92591   9.357e-11     6.8668  -5.7765   2.5949  -0.095619 -0.995272  0.017024   -0.000 -0.000 -1.000
AA0000065952 N     0   12.39105  6.00007   4.090e+00     4.4369  -8.0784  -1.6000  -0.041282 -0.999128 -0.006293   -0.000 -0.000 -1.000
AA0000065967 N     0   10.87009  5.86307   4.978e-16     2.3074  -7.4204   1.4973  -0.136191 -0.990669  0.005133   -0.000 -0.000 -1.000
AA0000066112 N     0   26.12196  6.01838   2.151e-03     6.9978  -9.1329  -2.1873   0.983961  0.176991 -0.022254   -0.000 -0.000 -1.000
AA0000066119 N     0   11.73164  5.97583   8.592e-11    13.6659  -6.0428  -2.2396  -0.060199 -0.998141 -0.009554   -0.000 -0.000 -1.000
AA0000066243 N     0   24.86852  6.23055   1.771e-16     7.0317  -7.0233   0.4903   0.999382  0.034118 -0.008514   -0.000 -0.000 -1.000
AA0000066269 N     0   26.02206  6.18505   1.074e-08     5.4903 -10.3331  -0.4870   0.997047  0.075977 -0.011171    0.000  0.000  1.000
AA0000066276 N     0   13.31486  6.22262   1.339e+04     7.7481  -5.4963  -4.9557   0.127082 -0.991589 -0.024535   -0.000 -0.000 -1.000
AA0000066339 N     0   11.24899  5.88934   1.338e-16     4.9818  -8.3835  -2.3091  -0.110180 -0.993886 -0.007095    0.000  0.000  1.000
AA0000066409 N     0   26.18729  5.99871   2.349e+03     7.1070 -12.6473  -2.8443   0.987326  0.157028 -0.023006    0.000  0.000  1.000
AA0000066440 N     0   11.28506  5.90560   2.278e+04     6.9760  -5.6513  -4.0103  -0.118743 -0.992704 -0.020956    0.000  0.000  1.000
AA0000066596 N     0   11.35306  5.99225   3.800e-14     4.1053  -5.8409   0.1899  -0.059879 -0.998108  0.013964   -0.000 -0.000 -1.000
AA0000066672 N     0   11.40718  5.90481   5.969e-04    10.5971  -5.4126   4.8905  -0.102310 -0.994590  0.017974    0.000  0.000  1.000
AA0000066673 N     0   24.61295  6.28963   6.693e+04     9.4164  -2.6013   4.7246   0.998924 -0.039878  0.023668    0.000  0.000  1.000
AA0000066684 N     0   25.53969  6.25371   1.174e-13     7.6845  -4.6983  -0.4879   0.999932  0.011539  0.001634   -0.000 -0.000 -1.000
AA0000066794 N     0   25.05317  6.26583   2.641e-04     7.9225  -1.5482  -4.6664   0.999099  0.027443 -0.032375    0.000  0.000  1.000
AA0000066859 N     0   24.91515  6.32907   2.870e-03     6.6943  -7.8915   4.8021   0.998240 -0.053237  0.026137   -0.000 -0.000 -1.000
AA0000066860 N     0   25.88441  6.21843   1.967e-11     7.2244  -2.8396  -1.3653   0.998466  0.055369 -0.000843   -0.000 -0.000 -1.000
AA0000066888 N     0   12.44501  6.00772   8.071e+04     7.8686  -8.3847  -2.9014  -0.030712 -0.999420 -0.014699   -0.000 -0.000 -1.000
AA0000066997 N     0   25.68569  6.23388   3.281e-03     7.7709  -3.6672   4.1038   0.999017  0.039839  0.019435   -0.000 -0.000 -1.000
AA0000067041 N     0   25.92449  6.01005   5.782e-16     9.0751  -3.8489  -3.3063   0.984241  0.176815 -0.002319    0.000  0.000  1.000
AA0000067129 N     0   11.48263  5.92117   5.145e+04     7.7260  -4.4284  -2.7487  -0.105677 -0.994396 -0.003155   -0.000 -0.000 -1.000
AA0000067193 N     0   11.49375  5.93330   1.935e+04     8.3870  -4.5480   1.5492  -0.094403 -0.995453  0.012716    0.000  0.000  1.000
AA0000067230 N     0   13.45883  6.16824   7.583e-02    13.0545  -5.2093   1.1414   0.076465 -0.997052  0.006325   -0.000 -0.000 -1.000
AA0000067246 N     0   12.48633  6.06186   2.986e+04     9.7962  -6.0183  -3.8406  -0.005696 -0.999836 -0.017178    0.000  0.000  1.000
AA0000067263 N     0   13.09217  6.20891   2.594e+02     4.0735  -6.8290   1.3456   0.114016 -0.993479  0.000532    0.000  0.000  1.000
AA0000067346 N     0   13.09884  6.15393   1.259e+02    11.2844  -6.4284  -1.6637   0.073843 -0.997236 -0.008192   -0.000 -0.000 -1.000
AA0000067352 N     0   11.70718  5.88730   3.192e+02    10.7841  -5.9008  -4.4468  -0.118760 -0.992334 -0.034196   -0.000 -0.000 -1.000
AA0000067420 N     0   26.59381  6.04220   1.430e+04     6.6604  -7.3692  -0.6479   0.983670  0.179706  0.009996    0.000  0.000  1.000
AA0000067497 N     0   13.98507  6.26809   1.455e+03     3.8606  -9.2261  -0.2623   0.162662 -0.986675 -0.003626    0.000  0.000  1.000
AA0000067581 N     0   12.04601  5.96010   5.582e+04     4.2862  -8.6699  -3.5051  -0.063133 -0.997932 -0.012070    0.000  0.000  1.000
AA0000067584 N     0   12.57639  6.14957   2.429e-08     5.9550  -6.0813   1.0815   0.068016 -0.997654  0.007770    0.000  0.000  1.000
AA0000067610 N     0   25.25287  6.10306   5.240e-12     6.7079 -10.4581   0.4577   0.995103  0.098836  0.001230   -0.000 -0.000 -1.000
AA0000067651 N     0   12.90462  6.07169   2.807e-15    10.4236  -4.1459   4.9615   0.008205 -0.999742  0.021200    0.000  0.000  1.000
AA0000067656 N     0   26.63167  6.02190   1.058e+04     6.2176  -8.5278   1.3314   0.981915  0.188943  0.011969    0.000  0.000  1.000
AA0000067666 N     0   12.66619  6.07289   3.082e-01     3.1493  -7.0507   4.1870   0.008880 -0.999790  0.018494    0.000  0.000  1.000
AA0000067700 N     0   25.46121  6.20608   3.045e+03     7.2526  -7.6794   2.7033   0.998986  0.041456  0.017546    0.000  0.000  1.000
AA0000067701 N     0   25.63249  6.25470   1.879e-15     5.8857  -9.4364   4.9716   0.999591  0.016302  0.023503    0.000  0.000  1.000
AA0000067728 N     0   13.46130  6.13193   1.225e-12     9.4649  -6.2716  -3.2039   0.057117 -0.998366 -0.001574    0.000  0.000  1.000
AA0000067758 N     0   13.17151  6.22097   1.149e-04     9.2395  -5.8848  -0.9671   0.122721 -0.992267 -0.018582   -0.000 -0.000 -1.000
AA0000067784 N     0   24.62621  6.18441   1.114e-01     8.7892  -6.9319  -3.8766   0.999519  0.010875 -0.029027   -0.000 -0.000 -1.000
AA0000067822 N     0   25.22146  6.20818   2.725e-14     6.7157  -5.1545   0.4446   0.997531  0.070168  0.002938    0.000  0.000  1.000
AA0000067856 N     0   25.39542  6.21023   7.807e+04     6.6892  -6.6309   0.8477   0.998784  0.048390  0.009383    0.000  0.000  1.000
AA0000067881 N     0   26.62204  6.05643   7.535e-05     6.2384  -9.9545  -1.7082   0.986765  0.161823 -0.010387    0.000  0.000  1.000
AA0000068033 N     0   12.62736  6.15885   1.299e-07    10.0342  -4.8571  -0.7641   0.070733 -0.997485 -0.004616    0.000  0.000  1.000
AA0000068134 N     0   12.51189  5.94945   3.162e-10     6.8800  -8.5033   1.5800  -0.068435 -0.997655  0.001254    0.000  0.000  1.000
AA0000068157 N     0   25.02381  6.25969   1.350e-12     7.8257  -9.2862  -4.1191   0.999168 -0.036117 -0.018959   -0.000 -0.000 -1.000
AA0000068190 N     0   12.32372  6.02165   1.755e-10     3.3735  -6.6314   4.9273  -0.039737 -0.998967  0.022023   -0.000 -0.000 -1.000
AA0000068381 N     0   25.89887  6.14171   6.398e+04     6.5307  -5.9983   0.4944   0.993790  0.111259 -0.001797   -0.000 -0.000 -1.000
AA0000068383 N     0   11.54013  5.90939   7.946e+04     9.0346  -4.8557   1.0965  -0.106192 -0.994343 -0.002171   -0.000 -0.000 -1.000
AA0000068469 N     0   13.02606  6.19676   1.132e-08     4.2594  -8.4055  -4.6975   0.107450 -0.993968 -0.021974    0.000  0.000  1.000
AA0000068666 N     0   26.41536  6.15341   9.459e-16     5.5602  -8.2376  -2.5210   0.993889  0.110047 -0.008593    0.000  0.000  1.000
AA0000068667 N     0   12.01179  5.92069   2.682e+02    10.6237  -6.8596  -3.1836  -0.093581 -0.995200 -0.028613   -0.000 -0.000 -1.000
