              
AA0000059321 N     0   25.57116  6.16679   7.051e+04     7.4843  -6.6321   3.3653   0.997336  0.070892  0.017154   -0.000 -0.000 -1.000
AA0000059449 N     0   12.55569  6.14612   9.310e-02     9.3125  -4.5788  -0.8291   0.058253 -0.998287 -0.005466   -0.000 -0.000 -1.000
AA0000059571 N     0   12.96883  6.02612   8.607e-10     4.6523  -9.8130  -2.3085  -0.015019 -0.999801 -0.013134   -0.000 -0.000 -1.000
AA0000059664 N     0   12.94678  6.03558   3.335e-09     4.7686  -9.6824   4.4474  -0.011758 -0.999660  0.023261   -0.000 -0.000 -1.000
AA0000059681 N     0   11.15665  5.88285   1.965e+01     9.8621  -3.9615  -4.5604  -0.124468 -0.991848 -0.027294    0.000  0.000  1.000
AA0000059761 N     0   25.50976  6.20123   9.401e+01     5.9578  -8.3467   2.1746   0.997387  0.072107  0.004512   -0.000 -0.000 -1.000
AA0000059839 N     0   11.48698  5.91497   1.179e-09     4.7217  -9.7350   0.1655  -0.097030 -0.995269 -0.004890    0.000  0.000  1.000
AA0000059899 N     0   24.95812  6.37104   4.319e-11     5.2004  -9.1973   2.8877   0.997587 -0.069186  0.005800   -0.000 -0.000 -1.000
AA0000060043 N     0   24.66478  6.28334   2.606e-05     9.3877  -4.4943   4.1370   0.998035 -0.061207  0.013438   -0.000 -0.000 -1.000
AA0000060111 N     0   11.81987  5.89973   3.920e-17     9.1022  -4.8150   0.8639  -0.121421 -0.992601  0.000543    0.000  0.000  1.000
AA0000060143 N     0   13.39535  6.19884   2.054e+01     9.4304  -4.4464  -1.8013   0.105457 -0.994245 -0.018882    0.000  0.000  1.000
AA0000060211 N     0   13.06721  6.16679   1.726e+04     8.4987  -5.4928  -1.2559   0.074858 -0.997167 -0.007375   -0.000 -0.000 -1.000
AA0000060227 N     0   26.14018  5.95295   8.599e-10     8.6106  -5.3672  -1.8421   0.978842  0.204071 -0.014963    0.000  0.000  1.000
AA0000060289 N     0   26.13800  6.07971   7.820e+04     7.0847  -7.0810   1.8907   0.989704  0.142897  0.008215    0.000  0.000  1.000
AA0000060497 N     0   12.68321  6.14403   1.247e-16     6.4208  -7.8266  -2.6138   0.068312 -0.997532 -0.016248    0.000  0.000  1.000
AA0000060574 N     0   12.48894  6.04761   3.402e+01     8.0846  -5.9579   3.8909  -0.014161 -0.999789  0.014860    0.000  0.000  1.000
AA0000060601 N     0   13.38631  6.19493   1.153e+00     9.1730  -4.7355  -4.1552   0.100535 -0.994699 -0.021594    0.000  0.000  1.000
AA0000060631 N     0   13.43817  6.24495   2.741e-02     5.8270  -8.4936  -0.6509   0.140479 -0.990074 -0.004455    0.000  0.000  1.000
AA0000060645 N     0   11.84630  6.02308   2.851e+01     9.9629  -3.8483  -3.2901  -0.033725 -0.999271 -0.017866   -0.000 -0.000 -1.000
AA0000060681 N     0   26.34664  6.00055   7.492e+03     8.7550  -5.2050   4.5356   0.984986  0.170040  0.029807    0.000  0.000  1.000
AA0000060686 N     0   25.50911  6.16874   2.385e+04     7.7212  -6.3661   2.3149   0.997282  0.071919  0.016039    0.000  0.000  1.000
AA0000060724 N     0   11.95044  5.90573   5.309e-03     6.9822  -7.1961  -0.3311  -0.105132 -0.994440 -0.006097    0.000  0.000  1.000
AA0000060741 N     0   26.68016  6.04143   3.918e-03     7.1872  -6.9659   4.5021   0.984789  0.171233  0.029506   -0.000 -0.000 -1.000
AA0000060812 N     0   12.30209  6.00654   2.587e-02     8.4844  -5.5089  -1.5779  -0.043979 -0.999019 -0.005242   -0.000 -0.000 -1.000
AA0000060920 N     0   25.50885  6.08055   4.754e+01     9.9929  -3.8147  -3.8549   0.994352  0.103500 -0.023472    0.000  0.000  1.000
AA0000060961 N     0   12.90141  6.12750   2.800e+04     9.1641  -4.7455   4.8617   0.052661 -0.998426  0.019273    0.000  0.000  1.000
AA0000061000 N     0   13.52302  6.16571   9.475e-14     8.4680  -5.5274   2.4406   0.081099 -0.996671  0.008332    0.000  0.000  1.000
AA0000061018 N     0   25.72273  6.13138   1.070e-08     4.8514  -9.5893   1.1422   0.991822  0.127584  0.003453    0.000  0.000  1.000
AA0000061197 N     0   10.90628  5.83865   2.264e+03     8.6699  -5.3006   2.7758  -0.161598 -0.986758  0.013959   -0.000 -0.000 -1.000
AA0000061338 N     0   14.36130  6.27690   1.508e-03     5.5386  -8.8175   1.1603   0.176194 -0.984341 -0.005255    0.000  0.000  1.000
AA0000061351 N     0   26.42369  6.00732   4.416e+01     9.5314  -4.3330   0.8228   0.986070  0.166141  0.007887   -0.000 -0.000 -1.000
AA0000061427 N     0   24.63264  6.19545   7.984e+00     9.9696  -3.8408   3.9121   0.999736  0.004539  0.022517    0.000  0.000  1.000
AA0000061454 N     0   25.02431  6.23618   7.476e+00     6.9420  -7.2413   4.2209   0.999643  0.025144  0.009030   -0.000 -0.000 -1.000
AA0000061494 N     0   12.56908  6.09790   6.715e-04     5.2680  -9.1215   0.1017   0.028910 -0.999569 -0.005162    0.000  0.000  1.000
AA0000061621 N     0   25.75500  6.20583   5.408e+03     4.6856  -9.7756  -2.6626   0.996253  0.086422  0.003493   -0.000 -0.000 -1.000
AA0000061679 N     0   12.36432  6.06380   1.137e+01    10.2928  -3.4777   0.6361  -0.009754 -0.999916  0.008525   -0.000 -0.000 -1.000
AA0000061733 N     0   24.24314  6.31263   1.844e-15     6.9849  -7.1931  -2.1883   0.999091 -0.041995 -0.007324    0.000  0.000  1.000
AA0000061802 N     0   12.52399  6.08511   1.953e+04     8.6574  -5.3146  -4.6408   0.010561 -0.999765 -0.018954    0.000  0.000  1.000
AA0000061893 N     0   13.41533  6.27000   2.910e-14     5.6420  -8.7014  -1.3560   0.159826 -0.987145 -0.000247   -0.000 -0.000 -1.000
AA0000061899 N     0   13.76979  6.21465   2.519e-07     8.6774  -5.2921  -4.1673   0.122826 -0.992318 -0.014775    0.000  0.000  1.000
AA0000061914 N     0   26.51661  6.07672   7.242e+04     4.9447  -9.4845   3.6782   0.984824  0.171598  0.026000   -0.000 -0.000 -1.000
AA0000061932 N     0   26.17276  6.03430   1.176e+04     7.4972  -6.6177  -3.3655   0.986247  0.164139 -0.019363   -0.000 -0.000 -1.000
AA0000062042 N     0   11.89111  5.95253   1.298e+04     7.0978  -7.0663  -3.2117  -0.070236 -0.997334 -0.019800   -0.000 -0.000 -1.000
AA0000062104 N     0   25.85023  6.13496   2.734e+04     6.1348  -8.1479  -4.1870   0.993690  0.111265 -0.014171    0.000  0.000  1.000
AA0000062135 N     0   24.38090  6.29705   9.347e-14     6.2310  -8.0398  -1.2967   0.999691 -0.024290  0.005234    0.000  0.000  1.000
AA0000062338 N     0   12.35318  6.03716   2.949e+04     5.7491  -8.5811   2.3170  -0.018394 -0.999816  0.005377    0.000  0.000  1.000
AA0000062346 N     0   25.97504  6.15029   1.779e-09     7.4632  -6.6559  -3.6667   0.996528  0.080667 -0.020634    0.000  0.000  1.000
AA0000062401 N     0   13.54478  6.23355   1.129e+04     8.2092  -5.8180  -3.1108   0.130432 -0.991419 -0.008753    0.000  0.000  1.000
AA0000062482 N     0   13.21381  6.18557   1.378e+01     9.5191  -4.3467  -0.2349   0.088441 -0.996081 -0.000193    0.000  0.000  1.000
AA0000062489 N     0   25.42010  6.13533   5.036e-13     6.8371  -7.3591  -1.0360   0.994573  0.104032 -0.001584   -0.000 -0.000 -1.000
AA0000062517 N     0   24.53153  6.31073   3.643e+04     8.5146  -5.4749   2.7797   0.998075 -0.061819  0.004939   -0.000 -0.000 -1.000
AA0000062563 N     0   12.71849  6.11982   6.648e-12     4.9961  -9.4269  -4.9538   0.053697 -0.998094 -0.030410   -0.000 -0.000 -1.000
AA0000062635 N     0   13.46796  6.19593   7.892e+04     6.4748  -7.7660   2.8040   0.109635 -0.993851  0.015476    0.000  0.000  1.000
AA0000062657 N     0   13.47848  6.15554   7.013e-08     5.3742  -9.0022   0.4394   0.067779 -0.997690  0.004460    0.000  0.000  1.000
AA0000062767 N     0   25.82591  6.12207   1.706e+03     7.4262  -6.6974  -2.9783   0.995073  0.097337 -0.018824    0.000  0.000  1.000
AA0000062771 N     0   25.16043  6.29674   2.984e-08     7.3437  -6.7901   2.2993   0.999405 -0.029581  0.017724    0.000  0.000  1.000
AA0000062777 N     0   12.26549  6.00622   6.722e+04     6.4707  -7.7706  -4.9701  -0.038199 -0.999250 -0.006347    0.000  0.000  1.000
AA0000062800 N     0   12.15432  6.04769   1.428e-04     8.0222  -6.0280   1.8908  -0.005216 -0.999901  0.013055   -0.000 -0.000 -1.000
AA0000062827 N     0   14.09072  6.22953   3.000e-11     5.0063  -9.4154  -4.9659   0.130946 -0.991324 -0.011363    0.000  0.000  1.000
AA0000062923 N     0   25.84793  6.12831   4.208e-02     5.2712  -9.1178   0.7506   0.991727  0.128310  0.003638   -0.000 -0.000 -1.000
AA0000062963 N     0   11.74005  6.00311   1.475e+04     9.6515  -4.1980  -0.9490  -0.055042 -0.998420  0.011343   -0.000 -0.000 -1.000
AA0000062979 N     0   26.76484  5.98023   1.907e+04     6.3682  -7.8857   0.6497   0.975041  0.222015 -0.002104   -0.000 -0.000 -1.000
AA0000063061 N     0   13.73727  6.25451   2.686e+01     5.3534  -9.0255  -4.8913   0.157715 -0.987037 -0.029732   -0.000 -0.000 -1.000
AA0000063094 N     0   11.70076  5.94161   6.303e+02     8.0868  -5.9555  -3.7650  -0.079603 -0.996744 -0.012830    0.000  0.000  1.000
AA0000063243 N     0   13.12786  6.11720   7.497e+04     5.1206  -9.2870   4.7080   0.052019 -0.998274  0.027255    0.000  0.000  1.000
AA0000063274 N     0   12.11797  6.00074   4.119e+04     7.5454  -6.5636  -2.3918  -0.047730 -0.998839 -0.006584    0.000  0.000  1.000
AA0000063303 N     0   12.31008  5.97025   7.513e+04     4.9130  -9.5202   3.1593  -0.051603 -0.998384  0.023819   -0.000 -0.000 -1.000
AA0000063430 N     0   12.02445  6.08455   3.460e-11     8.2804  -5.7381   3.2401   0.007384 -0.999841  0.016248   -0.000 -0.000 -1.000
AA0000063471 N     0   12.83287  6.12721   1.557e+04     6.4187  -7.8290  -3.2468   0.048071 -0.998648 -0.019763    0.000  0.000  1.000
AA0000063494 N     0   11.19248  5.90967   2.123e-13     8.7403  -5.2215  -2.2054  -0.102765 -0.994631 -0.012204    0.000  0.000  1.000
AA0000063525 N     0   11.20082  5.87895   9.930e-11     6.0407  -8.2535   4.7024  -0.121083 -0.992315  0.025494   -0.000 -0.000 -1.000
AA0000063552 N     0   25.86080  6.06743   2.179e+03    10.1973  -3.5850   1.1859   0.993806  0.110877  0.007503    0.000  0.000  1.000
AA0000063553 N     0   11.49058  5.90712   1.565e+03     9.3081  -4.5837  -4.0902  -0.117728 -0.992853 -0.019588    0.000  0.000  1.000
AA0000063670 N     0   26.86313  5.97835   4.249e+03     5.2464  -9.1457  -2.2902   0.972260  0.233858 -0.004693    0.000  0.000  1.000
AA0000063695 N     0   12.03229  5.99326   1.655e+04     6.9853  -7.1926  -3.9898  -0.048417 -0.998716 -0.014896    0.000  0.000  1.000
AA0000063835 N     0   13.46953  6.18502   5.061e+02     5.8061  -8.5171  -0.6742   0.092722 -0.995691 -0.001549    0.000  0.000  1.000
AA0000063891 N     0   12.01566  5.94135   7.738e+04     5.0106  -9.4106   1.7494  -0.079133 -0.996861  0.002367    0.000  0.000  1.000
AA0000063914 N     0   11.26479  5.85846   6.680e+03     8.0802  -5.9629  -3.7953  -0.135846 -0.990314 -0.028703   -0.000 -0.000 -1.000
AA0000063998 N     0   25.94435  6.10806   6.043e+00     7.8538  -6.2172   3.8659   0.994362  0.103577  0.022723    0.000  0.000  1.000
AA0000064019 N     0   12.55824  6.05409   7.243e-06     8.7362  -5.2261   0.5924  -0.014075 -0.999900  0.001269    0.000  0.000  1.000
AA0000064020 N     0   11.47273  5.85655   4.725e-08     9.4868  -4.3831   0.1877  -0.148792 -0.988868  0.000206    0.000  0.000  1.000
AA0000064093 N     0   24.51648  6.28309   1.818e+02     8.2492  -5.7730  -4.6635   0.999114 -0.035766 -0.022198    0.000  0.000  1.000
AA0000064112 N     0   25.72753  6.08800   1.902e-01     7.7220  -6.3652   0.1922   0.991977  0.126416  0.000463   -0.000 -0.000 -1.000
AA0000064144 N     0   24.33851  6.25802   1.847e+02     9.9348  -3.8799   1.9558   0.999066 -0.042457  0.008013    0.000  0.000  1.000
AA0000064178 N     0   11.98807  6.04914   1.210e-05     7.7986  -6.2792   1.3600  -0.014701 -0.999886 -0.003439    0.000  0.000  1.000
AA0000064204 N     0   11.09408  5.85972   1.333e+02     7.6157  -6.4846   0.5107  -0.143779 -0.989587 -0.006779    0.000  0.000  1.000
AA0000064575 N     0   12.63221  6.12991   2.142e-17     4.9031  -9.5313  -1.9711   0.054809 -0.998453 -0.009366   -0.000 -0.000 -1.000
AA0000064604 N     0   12.72615  6.13078   5.648e-07     5.8059  -8.5172  -4.0399   0.056471 -0.998140 -0.022974    0.000  0.000  1.000
AA0000064761 N     0   26.79499  6.01782   8.276e-14     8.2577  -5.7635   2.4160   0.984672  0.174244  0.007817   -0.000 -0.000 -1.000
AA0000064862 N     0   26.20155  5.93569   8.793e-10     9.6127  -4.2416   1.9381   0.977510  0.210754  0.007557    0.000  0.000  1.000
AA0000064873 N     0   12.22069  6.00964   7.162e+04     6.0436  -8.2503   4.4483  -0.040393 -0.998871  0.024983    0.000  0.000  1.000
AA0000064905 N     0   24.77080  6.19575   1.365e-08     8.5809  -5.4005  -1.1268   0.999560  0.029445 -0.003552    0.000  0.000  1.000
AA0000064932 N     0   25.68290  6.06225   1.236e+03     9.3254  -4.5644   2.1819   0.992623  0.120935  0.008591    0.000  0.000  1.000
AA0000065014 N     0   25.62291  6.10220   8.495e-02     7.8334  -6.2401   0.4537   0.993337  0.114718  0.011047   -0.000 -0.000 -1.000
AA0000065066 N     0   11.15715  5.84137   8.034e+04     8.8397  -5.1099  -0.3450  -0.153307 -0.988173  0.003422    0.000  0.000  1.000
AA0000065103 N     0   11.81389  5.95829   2.363e-02     6.0318  -8.2635   2.9189  -0.065766 -0.997522  0.025004    0.000  0.000  1.000
AA0000065232 N     0   11.32700  5.92428   1.860e-08     8.7331  -5.2295  -0.2960  -0.093613 -0.995508 -0.014136   -0.000 -0.000 -1.000
AA0000065414 N     0   24.82291  6.15903   3.111e-03    10.2359  -3.5417   2.2499   0.999353  0.035730  0.004156    0.000  0.000  1.000
AA0000065456 N     0   11.92499  5.96121   2.713e+04     7.5227  -6.5891   3.9155  -0.074015 -0.997053  0.020154    0.000  0.000  1.000
AA0000065524 N     0   13.20896  6.23667   1.558e-06     8.4449  -5.5533  -0.3704   0.138000 -0.990430  0.001984    0.000  0.000  1.000
AA0000065539 N     0   26.38113  6.04988   6.934e+04     6.2630  -8.0038   3.8983   0.984980  0.171650  0.018731    0.000  0.000  1.000
AA0000065568 N     0   26.25579  6.02464   1.276e+00     6.1059  -8.1803   4.5753   0.982646  0.184948  0.014155   -0.000 -0.000 -1.000
AA0000065606 N     0   24.72110  6.30597   1.587e-03     8.7052  -5.2609   3.0426   0.997905 -0.063001  0.014738   -0.000 -0.000 -1.000
AA0000065731 N     0   11.61185  5.87691   1.297e-10    10.0250  -3.7786   3.9693  -0.134192 -0.990883  0.011997   -0.000 -0.000 -1.000
AA0000065781 N     0   13.95355  6.24688   1.622e-01     7.5333  -6.5771   3.5830   0.149992 -0.988311  0.027259   -0.000 -0.000 -1.000
AA0000065792 N     0   13.56070  6.27188   1.960e-03     5.7292  -8.6034   3.7836   0.160938 -0.986771  0.019563    0.000  0.000  1.000
AA0000065959 N     0   13.42694  6.17973   1.195e+03     5.2286  -9.1658   3.4108   0.087232 -0.996002  0.019270   -0.000 -0.000 -1.000
AA0000065979 N     0   13.57917  6.17589   9.598e-17     8.9009  -5.0411  -4.0454   0.088345 -0.996036 -0.010327    0.000  0.000  1.000
AA0000066002 N     0   12.65030  6.03885   4.065e-07     6.5247  -7.7100  -1.7367  -0.021997 -0.999664 -0.013710   -0.000 -0.000 -1.000
AA0000066038 N     0   25.55119  6.10732   2.494e-13     7.6565  -6.4388  -1.4392   0.992682  0.120056 -0.012981   -0.000 -0.000 -1.000
AA0000066054 N     0   13.52981  6.16277   1.934e-12     6.9849  -7.1931  -4.7595   0.076789 -0.996629 -0.028888   -0.000 -0.000 -1.000
AA0000066093 N     0   25.63724  6.16176   1.277e+04     6.7658  -7.4392  -2.5106   0.996032  0.086791 -0.019705   -0.000 -0.000 -1.000
AA0000066171 N     0   24.22991  6.29098   8.055e-03     8.6544  -5.3180   3.2478   0.998622 -0.051910  0.007699    0.000  0.000  1.000
AA0000066173 N     0   12.04730  6.03613   4.707e-05     6.5937  -7.6324  -3.6674  -0.019967 -0.999743 -0.010754   -0.000 -0.000 -1.000
AA0000066200 N     0   13.01695  6.11485   4.438e-10     9.7436  -4.0946  -0.7691   0.036994 -0.999305 -0.004644    0.000  0.000  1.000
AA0000066221 N     0   12.50950  6.12770   3.202e-14     6.6077  -7.6167  -1.7009   0.050135 -0.998638 -0.014451   -0.000 -0.000 -1.000
AA0000066276 N     0   13.37228  6.22259   6.957e+04     9.1679  -4.7412  -3.8169   0.126448 -0.991909 -0.011298   -0.000 -0.000 -1.000
AA0000066304 N     0   24.91415  6.28157   8.054e+04     7.2809  -6.8606  -2.5616   0.999668 -0.015068 -0.020892   -0.000 -0.000 -1.000
AA0000066434 N     0   25.55097  6.15517   1.785e+04     8.5334  -5.4539   4.0839   0.997683  0.066698  0.013427    0.000  0.000  1.000
AA0000066438 N     0   24.77393  6.28651   1.583e-01     8.5040  -5.4869   1.7105   0.998779 -0.047151  0.014772   -0.000 -0.000 -1.000
AA0000066535 N     0   25.64677  6.06924   4.386e-10     7.3293  -6.8062   3.8583   0.990078  0.137303  0.029881   -0.000 -0.000 -1.000
AA0000066568 N     0   13.27486  6.18211   1.141e+03     7.9678  -6.0891   2.7309   0.088547 -0.996052  0.006309    0.000  0.000  1.000
AA0000066614 N     0   26.06547  5.93345   7.820e-07     9.9899  -3.8180  -3.8267   0.979680  0.198768 -0.026812    0.000  0.000  1.000
AA0000066684 N     0   25.28027  6.25371   1.405e+02     6.7340  -7.4748   0.1451   0.999933  0.011537  0.001133   -0.000 -0.000 -1.000
AA0000066715 N     0   11.64705  5.95479   9.024e-01     7.1931  -6.9592   0.2550  -0.076349 -0.997039 -0.009188    0.000  0.000  1.000
AA0000066840 N     0   24.54342  6.25001   8.763e-13     7.9763  -6.0796  -3.8551   0.999727 -0.002247 -0.023244    0.000  0.000  1.000
AA0000066845 N     0   25.62321  6.14005   7.081e-05     9.7495  -4.0880   4.5339   0.998167  0.058347  0.016083    0.000  0.000  1.000
AA0000066847 N     0   25.15933  6.15887   6.026e+02     8.6673  -5.3035  -1.5692   0.998458  0.054745 -0.009163    0.000  0.000  1.000
AA0000066877 N     0   24.04424  6.34879   1.418e-13     6.0427  -8.2513   2.0354   0.997606 -0.068487  0.009560   -0.000 -0.000 -1.000
AA0000067041 N     0   26.45931  6.01005   1.831e+04     8.5658  -5.4174  -2.3925   0.984217  0.176698 -0.009701    0.000  0.000  1.000
AA0000067139 N     0   12.51382  6.09494   6.128e-04     6.0231  -8.2734  -1.2439   0.027096 -0.999562 -0.011901   -0.000 -0.000 -1.000
AA0000067144 N     0   12.79177  6.18513   7.812e+00     9.6921  -4.1525   4.2425   0.088379 -0.995747  0.026018    0.000  0.000  1.000
AA0000067199 N     0   12.22296  6.00251   7.955e+03     7.8144  -6.2615   4.6678  -0.042351 -0.998997  0.014507    0.000  0.000  1.000
AA0000067259 N     0   11.61758  5.91147   5.291e+01     5.3516  -9.0275   3.1629  -0.100179 -0.994802  0.018234   -0.000 -0.000 -1.000
AA0000067261 N     0   25.48692  6.17811   1.779e-07     9.6829  -4.1628  -3.1876   0.999417  0.032749 -0.009684    0.000  0.000  1.000
AA0000067265 N     0   11.23344  5.85304   3.038e+02     9.9396  -3.8745   0.4709  -0.151370 -0.988477 -0.000978    0.000  0.000  1.000
AA0000067292 N     0   25.62491  6.27495   2.751e-17     5.1561  -9.2472   1.3363   0.999918  0.011667 -0.005207    0.000  0.000  1.000
AA0000067359 N     0   11.70559  5.92415   3.563e+02     5.5528  -8.8016  -1.6142  -0.091891 -0.995730 -0.008781    0.000  0.000  1.000
AA0000067372 N     0   11.97979  6.02555   1.510e+02     9.8835  -3.9374  -3.5536  -0.026339 -0.999572 -0.012761    0.000  0.000  1.000
AA0000067375 N     0   12.24282  6.04645   5.980e+04     7.5684  -6.5377   3.5077  -0.017626 -0.999707  0.016571   -0.000 -0.000 -1.000
AA0000067452 N     0   26.86781  6.02702   8.820e-15     7.4501  -6.6706  -3.2864   0.984103  0.177320 -0.009906    0.000  0.000  1.000
AA0000067540 N     0   24.97093  6.34166   2.054e+03     5.0630  -9.3517   4.1496   0.999101 -0.037444  0.019886   -0.000 -0.000 -1.000
AA0000067551 N     0   26.28630  6.02241   3.031e+00     8.9931  -4.9375  -2.8062   0.988118  0.151495 -0.025928    0.000  0.000  1.000
