# title : 2D Monitor  Intensity  n/s:
# x_label : pos_y [cm]# y_label : pos_z [cm]# x_range :     -2.000,      2.000# y_range :      -2.000e+00,  2.000e+00# Date: 2025-03-06  Time: 08:53:03
# Total Intensity:  9.748e+10 n/s   Trajectories:        964
# Within binning :  9.748e+10 n/s   Trajectories:        964  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    1.7750     0.5750   0.00000e+00  0.00000e+00        0
    1.8250     0.5750   0.00000e+00  0.00000e+00        0
    1.8750     0.5750   0.00000e+00  0.00000e+00        0
    1.9250     0.5750   0.00000e+00  0.00000e+00        0
    1.9750     0.5750   0.00000e+00  0.00000e+00        0

   -1.9750     0.6250   0.00000e+00  0.00000e+00        0
   -1.9250     0.6250   0.00000e+00  0.00000e+00        0
   -1.8750     0.6250   0.00000e+00  0.00000e+00        0
   -1.8250     0.6250   0.00000e+00  0.00000e+00        0
   -1.7750     0.6250   0.00000e+00  0.00000e+00        0
   -1.7250     0.6250   0.00000e+00  0.00000e+00        0
   -1.6750     0.6250   0.00000e+00  0.00000e+00        0
   -1.6250     0.6250   0.00000e+00  0.00000e+00        0
   -1.5750     0.6250   0.00000e+00  0.00000e+00        0
   -1.5250     0.6250   0.00000e+00  0.00000e+00        0
   -1.4750     0.6250   0.00000e+00  0.00000e+00        0
   -1.4250     0.6250   0.00000e+00  0.00000e+00        0
   -1.3750     0.6250   0.00000e+00  0.00000e+00        0
   -1.3250     0.6250   0.00000e+00  0.00000e+00        0
   -1.2750     0.6250   0.00000e+00  0.00000e+00        0
   -1.2250     0.6250   0.00000e+00  0.00000e+00        0
   -1.1750     0.6250   0.00000e+00  0.00000e+00        0
   -1.1250     0.6250   0.00000e+00  0.00000e+00        0
   -1.0750     0.6250   0.00000e+00  0.00000e+00        0
   -1.0250     0.6250   0.00000e+00  0.00000e+00        0
   -0.9750     0.6250   0.00000e+00  0.00000e+00        0
   -0.9250     0.6250   0.00000e+00  0.00000e+00        0
   -0.8750     0.6250   0.00000e+00  0.00000e+00        0
   -0.8250     0.6250   0.00000e+00  0.00000e+00        0
   -0.7750     0.6250   3.17595e-02  3.17595e-02        1
   -0.7250     0.6250   0.00000e+00  0.00000e+00        0
   -0.6750     0.6250   7.73813e+08  7.73813e+08        1
   -0.6250     0.6250   2.41666e+07  1.70884e+07        2
   -0.5750     0.6250   5.17806e+02  5.17806e+02        1
   -0.5250     0.6250   0.00000e+00  0.00000e+00        0
   -0.4750     0.6250   1.49118e+08  8.60936e+07        3
   -0.4250     0.6250   0.00000e+00  0.00000e+00        0
   -0.3750     0.6250   1.75937e+04  1.75937e+04        1
   -0.3250     0.6250   0.00000e+00  0.00000e+00        0
   -0.2750     0.6250   1.45433e+09  1.45433e+09        1
   -0.2250     0.6250   0.00000e+00  0.00000e+00        0
   -0.1750     0.6250   1.05803e+06  1.05803e+06        1
   -0.1250     0.6250   0.00000e+00  0.00000e+00        0
   -0.0750     0.6250   1.14009e+08  1.14009e+08        1
   -0.0250     0.6250   2.77488e+06  1.96214e+06        2
    0.0250     0.6250   0.00000e+00  0.00000e+00        0
    0.0750     0.6250   5.39937e+09  5.39937e+09        1
    0.1250     0.6250   0.00000e+00  0.00000e+00        0
    0.1750     0.6250   9.38611e+07  9.38611e+07        1
    0.2250     0.6250   0.00000e+00  0.00000e+00        0
    0.2750     0.6250   0.00000e+00  0.00000e+00        0
    0.3250     0.6250   3.00410e+08  1.50205e+08        4
    0.3750     0.6250   0.00000e+00  0.00000e+00        0
    0.4250     0.6250   4.41095e-02  4.41095e-02        1
    0.4750     0.6250   0.00000e+00  0.00000e+00        0
    0.5250     0.6250   4.70753e+07  4.70753e+07        1
    0.5750     0.6250   0.00000e+00  0.00000e+00        0
    0.6250     0.6250   0.00000e+00  0.00000e+00        0
    0.6750     0.6250   0.00000e+00  0.00000e+00        0
    0.7250     0.6250   2.09286e+03  1.47987e+03        2
    0.7750     0.6250   0.00000e+00  0.00000e+00        0
    0.8250     0.6250   0.00000e+00  0.00000e+00        0
    0.8750     0.6250   1.24417e+08  8.79760e+07        2
    0.9250     0.6250   0.00000e+00  0.00000e+00        0
    0.9750     0.6250   0.00000e+00  0.00000e+00        0
    1.0250     0.6250   0.00000e+00  0.00000e+00        0
    1.0750     0.6250   0.00000e+00  0.00000e+00        0
    1.1250     0.6250   0.00000e+00  0.00000e+00        0
    1.1750     0.6250   0.00000e+00  0.00000e+00        0
    1.2250     0.6250   0.00000e+00  0.00000e+00        0
    1.2750     0.6250   0.00000e+00  0.00000e+00        0
    1.3250     0.6250   0.00000e+00  0.00000e+00        0
    1.3750     0.6250   0.00000e+00  0.00000e+00        0
    1.4250     0.6250   0.00000e+00  0.00000e+00        0
    1.4750     0.6250   0.00000e+00  0.00000e+00        0
    1.5250     0.6250   0.00000e+00  0.00000e+00        0
    1.5750     0.6250   0.00000e+00  0.00000e+00        0
    1.6250     0.6250   0.00000e+00  0.00000e+00        0
    1.6750     0.6250   0.00000e+00  0.00000e+00        0
    1.7250     0.6250   0.00000e+00  0.00000e+00        0
    1.7750     0.6250   0.00000e+00  0.00000e+00        0
    1.8250     0.6250   0.00000e+00  0.00000e+00        0
    1.8750     0.6250   0.00000e+00  0.00000e+00        0
    1.9250     0.6250   0.00000e+00  0.00000e+00        0
    1.9750     0.6250   0.00000e+00  0.00000e+00        0

   -1.9750     0.6750   0.00000e+00  0.00000e+00        0
   -1.9250     0.6750   0.00000e+00  0.00000e+00        0
   -1.8750     0.6750   0.00000e+00  0.00000e+00        0
   -1.8250     0.6750   0.00000e+00  0.00000e+00        0
   -1.7750     0.6750   0.00000e+00  0.00000e+00        0
   -1.7250     0.6750   0.00000e+00  0.00000e+00        0
   -1.6750     0.6750   0.00000e+00  0.00000e+00        0
   -1.6250     0.6750   0.00000e+00  0.00000e+00        0
   -1.5750     0.6750   0.00000e+00  0.00000e+00        0
   -1.5250     0.6750   0.00000e+00  0.00000e+00        0
   -1.4750     0.6750   0.00000e+00  0.00000e+00        0
   -1.4250     0.6750   0.00000e+00  0.00000e+00        0
   -1.3750     0.6750   0.00000e+00  0.00000e+00        0
   -1.3250     0.6750   0.00000e+00  0.00000e+00        0
   -1.2750     0.6750   0.00000e+00  0.00000e+00        0
   -1.2250     0.6750   0.00000e+00  0.00000e+00        0
   -1.1750     0.6750   0.00000e+00  0.00000e+00        0
   -1.1250     0.6750   0.00000e+00  0.00000e+00        0
   -1.0750     0.6750   0.00000e+00  0.00000e+00        0
   -1.0250     0.6750   0.00000e+00  0.00000e+00        0
   -0.9750     0.6750   0.00000e+00  0.00000e+00        0
   -0.9250     0.6750   0.00000e+00  0.00000e+00        0
   -0.8750     0.6750   0.00000e+00  0.00000e+00        0
   -0.8250     0.6750   0.00000e+00  0.00000e+00        0
   -0.7750     0.6750   7.53061e+06  7.53061e+06        1
   -0.7250     0.6750   1.49768e+05  1.49768e+05        1
   -0.6750     0.6750   5.45234e+08  5.45234e+08        1
   -0.6250     0.6750   2.24736e+07  2.24736e+07        1
   -0.5750     0.6750   0.00000e+00  0.00000e+00        0
   -0.5250     0.6750   7.46426e+06  5.27803e+06        2
   -0.4750     0.6750   1.36330e+03  1.36330e+03        1
   -0.4250     0.6750   0.00000e+00  0.00000e+00        0
   -0.3750     0.6750   1.19893e-01  1.19893e-01        1
   -0.3250     0.6750   0.00000e+00  0.00000e+00        0
   -0.2750     0.6750   5.22154e+05  3.69219e+05        2
   -0.2250     0.6750   1.84568e+04  1.84568e+04        1
   -0.1750     0.6750   1.75014e+02  1.23754e+02        2
   -0.1250     0.6750   0.00000e+00  0.00000e+00        0
   -0.0750     0.6750   0.00000e+00  0.00000e+00        0
   -0.0250     0.6750   0.00000e+00  0.00000e+00        0
    0.0250     0.6750   0.00000e+00  0.00000e+00        0
    0.0750     0.6750   2.93229e+05  2.93229e+05        1
    0.1250     0.6750   0.00000e+00  0.00000e+00        0
    0.1750     0.6750   1.92170e+05  1.92170e+05        1
    0.2250     0.6750   1.18580e+09  8.38489e+08        2
    0.2750     0.6750   1.79962e+08  1.79962e+08        1
    0.3250     0.6750   5.99781e+07  5.99781e+07        1
    0.3750     0.6750   0.00000e+00  0.00000e+00        0
    0.4250     0.6750   0.00000e+00  0.00000e+00        0
    0.4750     0.6750   4.37810e-02  4.37810e-02        1
    0.5250     0.6750   0.00000e+00  0.00000e+00        0
    0.5750     0.6750   0.00000e+00  0.00000e+00        0
    0.6250     0.6750   0.00000e+00  0.00000e+00        0
    0.6750     0.6750   0.00000e+00  0.00000e+00        0
    0.7250     0.6750   0.00000e+00  0.00000e+00        0
    0.7750     0.6750   0.00000e+00  0.00000e+00        0
    0.8250     0.6750   7.70099e+07  5.44542e+07        2
    0.8750     0.6750   7.22957e+00  7.22957e+00        1
    0.9250     0.6750   0.00000e+00  0.00000e+00        0
    0.9750     0.6750   0.00000e+00  0.00000e+00        0
    1.0250     0.6750   0.00000e+00  0.00000e+00        0
    1.0750     0.6750   0.00000e+00  0.00000e+00        0
    1.1250     0.6750   0.00000e+00  0.00000e+00        0
    1.1750     0.6750   0.00000e+00  0.00000e+00        0
    1.2250     0.6750   0.00000e+00  0.00000e+00        0
    1.2750     0.6750   0.00000e+00  0.00000e+00        0
    1.3250     0.6750   0.00000e+00  0.00000e+00        0
    1.3750     0.6750   0.00000e+00  0.00000e+00        0
    1.4250     0.6750   0.00000e+00  0.00000e+00        0
    1.4750     0.6750   0.00000e+00  0.00000e+00        0
    1.5250     0.6750   0.00000e+00  0.00000e+00        0
    1.5750     0.6750   0.00000e+00  0.00000e+00        0
    1.6250     0.6750   0.00000e+00  0.00000e+00        0
    1.6750     0.6750   0.00000e+00  0.00000e+00        0
    1.7250     0.6750   0.00000e+00  0.00000e+00        0
    1.7750     0.6750   0.00000e+00  0.00000e+00        0
    1.8250     0.6750   0.00000e+00  0.00000e+00        0
    1.8750     0.6750   0.00000e+00  0.00000e+00        0
    1.9250     0.6750   0.00000e+00  0.00000e+00        0
    1.9750     0.6750   0.00000e+00  0.00000e+00        0

   -1.9750     0.7250   0.00000e+00  0.00000e+00        0
   -1.9250     0.7250   0.00000e+00  0.00000e+00        0
   -1.8750     0.7250   0.00000e+00  0.00000e+00        0
   -1.8250     0.7250   0.00000e+00  0.00000e+00        0
   -1.7750     0.7250   0.00000e+00  0.00000e+00        0
   -1.7250     0.7250   0.00000e+00  0.00000e+00        0
   -1.6750     0.7250   0.00000e+00  0.00000e+00        0
   -1.6250     0.7250   0.00000e+00  0.00000e+00        0
   -1.5750     0.7250   0.00000e+00  0.00000e+00        0
   -1.5250     0.7250   0.00000e+00  0.00000e+00        0
   -1.4750     0.7250   0.00000e+00  0.00000e+00        0
   -1.4250     0.7250   0.00000e+00  0.00000e+00        0
   -1.3750     0.7250   0.00000e+00  0.00000e+00        0
   -1.3250     0.7250   0.00000e+00  0.00000e+00        0
   -1.2750     0.7250   0.00000e+00  0.00000e+00        0
   -1.2250     0.7250   0.00000e+00  0.00000e+00        0
   -1.1750     0.7250   0.00000e+00  0.00000e+00        0
   -1.1250     0.7250   0.00000e+00  0.00000e+00        0
   -1.0750     0.7250   0.00000e+00  0.00000e+00        0
   -1.0250     0.7250   0.00000e+00  0.00000e+00        0
   -0.9750     0.7250   1.70460e+03  1.70460e+03        1
   -0.9250     0.7250   1.47844e+07  1.04541e+07        2
   -0.8750     0.7250   0.00000e+00  0.00000e+00        0
   -0.8250     0.7250   0.00000e+00  0.00000e+00        0
   -0.7750     0.7250   8.70886e+05  8.70886e+05        1
   -0.7250     0.7250   0.00000e+00  0.00000e+00        0
   -0.6750     0.7250   0.00000e+00  0.00000e+00        0
   -0.6250     0.7250   0.00000e+00  0.00000e+00        0
   -0.5750     0.7250   4.71930e+01  4.71930e+01        1
   -0.5250     0.7250   2.87801e+00  2.87801e+00        1
   -0.4750     0.7250   9.89369e+03  9.89369e+03        1
   -0.4250     0.7250   2.64627e+06  2.64627e+06        1
   -0.3750     0.7250   0.00000e+00  0.00000e+00        0
   -0.3250     0.7250   6.08310e+02  6.08310e+02        1
   -0.2750     0.7250   8.03582e+07  8.03582e+07        1
   -0.2250     0.7250   1.69239e+06  1.19670e+06        2
   -0.1750     0.7250   0.00000e+00  0.00000e+00        0
   -0.1250     0.7250   2.79055e+08  1.97322e+08        2
   -0.0750     0.7250   0.00000e+00  0.00000e+00        0
   -0.0250     0.7250   0.00000e+00  0.00000e+00        0
    0.0250     0.7250   3.77428e+07  3.77428e+07        1
    0.0750     0.7250   1.40694e+07  9.94856e+06        2
    0.1250     0.7250   1.64870e+07  1.64870e+07        1
    0.1750     0.7250   1.27865e+07  9.04139e+06        2
    0.2250     0.7250   0.00000e+00  0.00000e+00        0
    0.2750     0.7250   0.00000e+00  0.00000e+00        0
    0.3250     0.7250   0.00000e+00  0.00000e+00        0
    0.3750     0.7250   4.14979e+07  4.14979e+07        1
    0.4250     0.7250   1.57472e+06  1.57472e+06        1
    0.4750     0.7250   4.24116e+03  4.24116e+03        1
    0.5250     0.7250   1.55376e+07  1.55376e+07        1
    0.5750     0.7250   1.45447e-01  1.45447e-01        1
    0.6250     0.7250   0.00000e+00  0.00000e+00        0
    0.6750     0.7250   0.00000e+00  0.00000e+00        0
    0.7250     0.7250   0.00000e+00  0.00000e+00        0
    0.7750     0.7250   0.00000e+00  0.00000e+00        0
    0.8250     0.7250   2.57424e+02  2.57424e+02        1
    0.8750     0.7250   6.22769e-02  6.22769e-02        1
    0.9250     0.7250   0.00000e+00  0.00000e+00        0
    0.9750     0.7250   4.61004e+02  3.25979e+02        2
    1.0250     0.7250   0.00000e+00  0.00000e+00        0
    1.0750     0.7250   0.00000e+00  0.00000e+00        0
    1.1250     0.7250   0.00000e+00  0.00000e+00        0
    1.1750     0.7250   0.00000e+00  0.00000e+00        0
    1.2250     0.7250   0.00000e+00  0.00000e+00        0
    1.2750     0.7250   0.00000e+00  0.00000e+00        0
    1.3250     0.7250   0.00000e+00  0.00000e+00        0
    1.3750     0.7250   0.00000e+00  0.00000e+00        0
    1.4250     0.7250   0.00000e+00  0.00000e+00        0
    1.4750     0.7250   0.00000e+00  0.00000e+00        0
    1.5250     0.7250   0.00000e+00  0.00000e+00        0
    1.5750     0.7250   0.00000e+00  0.00000e+00        0
    1.6250     0.7250   0.00000e+00  0.00000e+00        0
    1.6750     0.7250   0.00000e+00  0.00000e+00        0
    1.7250     0.7250   0.00000e+00  0.00000e+00        0
    1.7750     0.7250   0.00000e+00  0.00000e+00        0
    1.8250     0.7250   0.00000e+00  0.00000e+00        0
    1.8750     0.7250   0.00000e+00  0.00000e+00        0
    1.9250     0.7250   0.00000e+00  0.00000e+00        0
    1.9750     0.7250   0.00000e+00  0.00000e+00        0

   -1.9750     0.7750   0.00000e+00  0.00000e+00        0
   -1.9250     0.7750   0.00000e+00  0.00000e+00        0
   -1.8750     0.7750   0.00000e+00  0.00000e+00        0
   -1.8250     0.7750   0.00000e+00  0.00000e+00        0
   -1.7750     0.7750   0.00000e+00  0.00000e+00        0
   -1.7250     0.7750   0.00000e+00  0.00000e+00        0
   -1.6750     0.7750   0.00000e+00  0.00000e+00        0
   -1.6250     0.7750   0.00000e+00  0.00000e+00        0
   -1.5750     0.7750   0.00000e+00  0.00000e+00        0
   -1.5250     0.7750   0.00000e+00  0.00000e+00        0
   -1.4750     0.7750   0.00000e+00  0.00000e+00        0
   -1.4250     0.7750   0.00000e+00  0.00000e+00        0
   -1.3750     0.7750   0.00000e+00  0.00000e+00        0
   -1.3250     0.7750   0.00000e+00  0.00000e+00        0
   -1.2750     0.7750   0.00000e+00  0.00000e+00        0
   -1.2250     0.7750   0.00000e+00  0.00000e+00        0
   -1.1750     0.7750   0.00000e+00  0.00000e+00        0
   -1.1250     0.7750   0.00000e+00  0.00000e+00        0
   -1.0750     0.7750   0.00000e+00  0.00000e+00        0
   -1.0250     0.7750   0.00000e+00  0.00000e+00        0
   -0.9750     0.7750   0.00000e+00  0.00000e+00        0
   -0.9250     0.7750   0.00000e+00  0.00000e+00        0
   -0.8750     0.7750   2.74932e+05  2.74932e+05        1
   -0.8250     0.7750   0.00000e+00  0.00000e+00        0
   -0.7750     0.7750   0.00000e+00  0.00000e+00        0
   -0.7250     0.7750   5.92368e+00  5.92368e+00        1
   -0.6750     0.7750   1.71330e+07  1.71330e+07        1
   -0.6250     0.7750   0.00000e+00  0.00000e+00        0
   -0.5750     0.7750   6.42419e+06  6.42419e+06        1
   -0.5250     0.7750   0.00000e+00  0.00000e+00        0
   -0.4750     0.7750   0.00000e+00  0.00000e+00        0
   -0.4250     0.7750   0.00000e+00  0.00000e+00        0
   -0.3750     0.7750   0.00000e+00  0.00000e+00        0
   -0.3250     0.7750   6.50952e+03  6.50952e+03        1
   -0.2750     0.7750   0.00000e+00  0.00000e+00        0
   -0.2250     0.7750   0.00000e+00  0.00000e+00        0
   -0.1750     0.7750   0.00000e+00  0.00000e+00        0
   -0.1250     0.7750   0.00000e+00  0.00000e+00        0
   -0.0750     0.7750   0.00000e+00  0.00000e+00        0
   -0.0250     0.7750   0.00000e+00  0.00000e+00        0
    0.0250     0.7750   1.11293e+08  6.42548e+07        3
    0.0750     0.7750   0.00000e+00  0.00000e+00        0
    0.1250     0.7750   0.00000e+00  0.00000e+00        0
    0.1750     0.7750   0.00000e+00  0.00000e+00        0
    0.2250     0.7750   0.00000e+00  0.00000e+00        0
    0.2750     0.7750   7.40919e+05  7.40919e+05        1
    0.3250     0.7750   0.00000e+00  0.00000e+00        0
    0.3750     0.7750   3.00194e+04  2.12269e+04        2
    0.4250     0.7750   0.00000e+00  0.00000e+00        0
    0.4750     0.7750   0.00000e+00  0.00000e+00        0
    0.5250     0.7750   1.11476e+03  7.88253e+02        2
    0.5750     0.7750   0.00000e+00  0.00000e+00        0
    0.6250     0.7750   0.00000e+00  0.00000e+00        0
    0.6750     0.7750   0.00000e+00  0.00000e+00        0
    0.7250     0.7750   0.00000e+00  0.00000e+00        0
    0.7750     0.7750   2.21550e+09  1.27912e+09        3
    0.8250     0.7750   0.00000e+00  0.00000e+00        0
    0.8750     0.7750   1.63039e+08  9.41305e+07        3
    0.9250     0.7750   0.00000e+00  0.00000e+00        0
    0.9750     0.7750   0.00000e+00  0.00000e+00        0
    1.0250     0.7750   0.00000e+00  0.00000e+00        0
    1.0750     0.7750   0.00000e+00  0.00000e+00        0
    1.1250     0.7750   0.00000e+00  0.00000e+00        0
