# title : 2D Monitor  Intensity  n/s:
# x_label : div_y [deg]# y_label : div_z [deg]# x_range :     -1.000,      1.000# y_range :      -1.000e+00,  1.000e+00# Date: 2025-03-06  Time: 08:53:03
# Total Intensity:  9.748e+10 n/s   Trajectories:        964
# Within binning :  5.017e+10 n/s   Trajectories:        406  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.5100    -0.1300   0.00000e+00  0.00000e+00        0
    0.5300    -0.1300   0.00000e+00  0.00000e+00        0
    0.5500    -0.1300   0.00000e+00  0.00000e+00        0
    0.5700    -0.1300   0.00000e+00  0.00000e+00        0
    0.5900    -0.1300   0.00000e+00  0.00000e+00        0
    0.6100    -0.1300   0.00000e+00  0.00000e+00        0
    0.6300    -0.1300   0.00000e+00  0.00000e+00        0
    0.6500    -0.1300   0.00000e+00  0.00000e+00        0
    0.6700    -0.1300   1.89523e+08  1.34013e+08        2
    0.6900    -0.1300   0.00000e+00  0.00000e+00        0
    0.7100    -0.1300   0.00000e+00  0.00000e+00        0
    0.7300    -0.1300   0.00000e+00  0.00000e+00        0
    0.7500    -0.1300   0.00000e+00  0.00000e+00        0
    0.7700    -0.1300   0.00000e+00  0.00000e+00        0
    0.7900    -0.1300   0.00000e+00  0.00000e+00        0
    0.8100    -0.1300   0.00000e+00  0.00000e+00        0
    0.8300    -0.1300   0.00000e+00  0.00000e+00        0
    0.8500    -0.1300   0.00000e+00  0.00000e+00        0
    0.8700    -0.1300   0.00000e+00  0.00000e+00        0
    0.8900    -0.1300   5.48166e+08  5.48166e+08        1
    0.9100    -0.1300   0.00000e+00  0.00000e+00        0
    0.9300    -0.1300   0.00000e+00  0.00000e+00        0
    0.9500    -0.1300   0.00000e+00  0.00000e+00        0
    0.9700    -0.1300   0.00000e+00  0.00000e+00        0
    0.9900    -0.1300   0.00000e+00  0.00000e+00        0

   -0.9900    -0.1100   0.00000e+00  0.00000e+00        0
   -0.9700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.9500    -0.1100   0.00000e+00  0.00000e+00        0
   -0.9300    -0.1100   2.42081e+01  2.42081e+01        1
   -0.9100    -0.1100   0.00000e+00  0.00000e+00        0
   -0.8900    -0.1100   4.12875e+06  4.12875e+06        1
   -0.8700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.8500    -0.1100   0.00000e+00  0.00000e+00        0
   -0.8300    -0.1100   0.00000e+00  0.00000e+00        0
   -0.8100    -0.1100   0.00000e+00  0.00000e+00        0
   -0.7900    -0.1100   0.00000e+00  0.00000e+00        0
   -0.7700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.7500    -0.1100   0.00000e+00  0.00000e+00        0
   -0.7300    -0.1100   0.00000e+00  0.00000e+00        0
   -0.7100    -0.1100   0.00000e+00  0.00000e+00        0
   -0.6900    -0.1100   0.00000e+00  0.00000e+00        0
   -0.6700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.6500    -0.1100   0.00000e+00  0.00000e+00        0
   -0.6300    -0.1100   0.00000e+00  0.00000e+00        0
   -0.6100    -0.1100   0.00000e+00  0.00000e+00        0
   -0.5900    -0.1100   1.32769e-02  1.32769e-02        1
   -0.5700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.5500    -0.1100   5.83670e+02  5.83670e+02        1
   -0.5300    -0.1100   0.00000e+00  0.00000e+00        0
   -0.5100    -0.1100   0.00000e+00  0.00000e+00        0
   -0.4900    -0.1100   0.00000e+00  0.00000e+00        0
   -0.4700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.4500    -0.1100   0.00000e+00  0.00000e+00        0
   -0.4300    -0.1100   0.00000e+00  0.00000e+00        0
   -0.4100    -0.1100   0.00000e+00  0.00000e+00        0
   -0.3900    -0.1100   0.00000e+00  0.00000e+00        0
   -0.3700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.3500    -0.1100   0.00000e+00  0.00000e+00        0
   -0.3300    -0.1100   0.00000e+00  0.00000e+00        0
   -0.3100    -0.1100   0.00000e+00  0.00000e+00        0
   -0.2900    -0.1100   0.00000e+00  0.00000e+00        0
   -0.2700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.2500    -0.1100   0.00000e+00  0.00000e+00        0
   -0.2300    -0.1100   0.00000e+00  0.00000e+00        0
   -0.2100    -0.1100   0.00000e+00  0.00000e+00        0
   -0.1900    -0.1100   0.00000e+00  0.00000e+00        0
   -0.1700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.1500    -0.1100   0.00000e+00  0.00000e+00        0
   -0.1300    -0.1100   0.00000e+00  0.00000e+00        0
   -0.1100    -0.1100   0.00000e+00  0.00000e+00        0
   -0.0900    -0.1100   0.00000e+00  0.00000e+00        0
   -0.0700    -0.1100   0.00000e+00  0.00000e+00        0
   -0.0500    -0.1100   0.00000e+00  0.00000e+00        0
   -0.0300    -0.1100   0.00000e+00  0.00000e+00        0
   -0.0100    -0.1100   0.00000e+00  0.00000e+00        0
    0.0100    -0.1100   0.00000e+00  0.00000e+00        0
    0.0300    -0.1100   0.00000e+00  0.00000e+00        0
    0.0500    -0.1100   0.00000e+00  0.00000e+00        0
    0.0700    -0.1100   0.00000e+00  0.00000e+00        0
    0.0900    -0.1100   0.00000e+00  0.00000e+00        0
    0.1100    -0.1100   5.84627e+04  5.84627e+04        1
    0.1300    -0.1100   0.00000e+00  0.00000e+00        0
    0.1500    -0.1100   0.00000e+00  0.00000e+00        0
    0.1700    -0.1100   0.00000e+00  0.00000e+00        0
    0.1900    -0.1100   0.00000e+00  0.00000e+00        0
    0.2100    -0.1100   0.00000e+00  0.00000e+00        0
    0.2300    -0.1100   0.00000e+00  0.00000e+00        0
    0.2500    -0.1100   0.00000e+00  0.00000e+00        0
    0.2700    -0.1100   0.00000e+00  0.00000e+00        0
    0.2900    -0.1100   0.00000e+00  0.00000e+00        0
    0.3100    -0.1100   0.00000e+00  0.00000e+00        0
    0.3300    -0.1100   0.00000e+00  0.00000e+00        0
    0.3500    -0.1100   0.00000e+00  0.00000e+00        0
    0.3700    -0.1100   6.73552e+06  6.73552e+06        1
    0.3900    -0.1100   6.53334e+04  6.53334e+04        1
    0.4100    -0.1100   0.00000e+00  0.00000e+00        0
    0.4300    -0.1100   0.00000e+00  0.00000e+00        0
    0.4500    -0.1100   7.39664e+06  7.39664e+06        1
    0.4700    -0.1100   0.00000e+00  0.00000e+00        0
    0.4900    -0.1100   0.00000e+00  0.00000e+00        0
    0.5100    -0.1100   0.00000e+00  0.00000e+00        0
    0.5300    -0.1100   0.00000e+00  0.00000e+00        0
    0.5500    -0.1100   0.00000e+00  0.00000e+00        0
    0.5700    -0.1100   0.00000e+00  0.00000e+00        0
    0.5900    -0.1100   1.27357e+06  1.27357e+06        1
    0.6100    -0.1100   3.24278e+01  3.24278e+01        1
    0.6300    -0.1100   0.00000e+00  0.00000e+00        0
    0.6500    -0.1100   0.00000e+00  0.00000e+00        0
    0.6700    -0.1100   0.00000e+00  0.00000e+00        0
    0.6900    -0.1100   0.00000e+00  0.00000e+00        0
    0.7100    -0.1100   0.00000e+00  0.00000e+00        0
    0.7300    -0.1100   0.00000e+00  0.00000e+00        0
    0.7500    -0.1100   0.00000e+00  0.00000e+00        0
    0.7700    -0.1100   0.00000e+00  0.00000e+00        0
    0.7900    -0.1100   0.00000e+00  0.00000e+00        0
    0.8100    -0.1100   0.00000e+00  0.00000e+00        0
    0.8300    -0.1100   0.00000e+00  0.00000e+00        0
    0.8500    -0.1100   0.00000e+00  0.00000e+00        0
    0.8700    -0.1100   0.00000e+00  0.00000e+00        0
    0.8900    -0.1100   0.00000e+00  0.00000e+00        0
    0.9100    -0.1100   2.13431e+06  2.13431e+06        1
    0.9300    -0.1100   0.00000e+00  0.00000e+00        0
    0.9500    -0.1100   0.00000e+00  0.00000e+00        0
    0.9700    -0.1100   0.00000e+00  0.00000e+00        0
    0.9900    -0.1100   0.00000e+00  0.00000e+00        0

   -0.9900    -0.0900   0.00000e+00  0.00000e+00        0
   -0.9700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.9500    -0.0900   0.00000e+00  0.00000e+00        0
   -0.9300    -0.0900   0.00000e+00  0.00000e+00        0
   -0.9100    -0.0900   0.00000e+00  0.00000e+00        0
   -0.8900    -0.0900   0.00000e+00  0.00000e+00        0
   -0.8700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.8500    -0.0900   0.00000e+00  0.00000e+00        0
   -0.8300    -0.0900   0.00000e+00  0.00000e+00        0
   -0.8100    -0.0900   0.00000e+00  0.00000e+00        0
   -0.7900    -0.0900   0.00000e+00  0.00000e+00        0
   -0.7700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.7500    -0.0900   2.56060e+08  1.81062e+08        2
   -0.7300    -0.0900   0.00000e+00  0.00000e+00        0
   -0.7100    -0.0900   0.00000e+00  0.00000e+00        0
   -0.6900    -0.0900   0.00000e+00  0.00000e+00        0
   -0.6700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.6500    -0.0900   0.00000e+00  0.00000e+00        0
   -0.6300    -0.0900   0.00000e+00  0.00000e+00        0
   -0.6100    -0.0900   0.00000e+00  0.00000e+00        0
   -0.5900    -0.0900   0.00000e+00  0.00000e+00        0
   -0.5700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.5500    -0.0900   0.00000e+00  0.00000e+00        0
   -0.5300    -0.0900   0.00000e+00  0.00000e+00        0
   -0.5100    -0.0900   0.00000e+00  0.00000e+00        0
   -0.4900    -0.0900   0.00000e+00  0.00000e+00        0
   -0.4700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.4500    -0.0900   0.00000e+00  0.00000e+00        0
   -0.4300    -0.0900   0.00000e+00  0.00000e+00        0
   -0.4100    -0.0900   0.00000e+00  0.00000e+00        0
   -0.3900    -0.0900   5.92368e+00  5.92368e+00        1
   -0.3700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.3500    -0.0900   0.00000e+00  0.00000e+00        0
   -0.3300    -0.0900   0.00000e+00  0.00000e+00        0
   -0.3100    -0.0900   0.00000e+00  0.00000e+00        0
   -0.2900    -0.0900   0.00000e+00  0.00000e+00        0
   -0.2700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.2500    -0.0900   0.00000e+00  0.00000e+00        0
   -0.2300    -0.0900   0.00000e+00  0.00000e+00        0
   -0.2100    -0.0900   0.00000e+00  0.00000e+00        0
   -0.1900    -0.0900   0.00000e+00  0.00000e+00        0
   -0.1700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.1500    -0.0900   2.14287e+06  2.14287e+06        1
   -0.1300    -0.0900   0.00000e+00  0.00000e+00        0
   -0.1100    -0.0900   0.00000e+00  0.00000e+00        0
   -0.0900    -0.0900   0.00000e+00  0.00000e+00        0
   -0.0700    -0.0900   0.00000e+00  0.00000e+00        0
   -0.0500    -0.0900   5.75306e+02  5.75306e+02        1
   -0.0300    -0.0900   8.04518e+05  8.04518e+05        1
   -0.0100    -0.0900   7.51846e+07  7.51846e+07        1
    0.0100    -0.0900   0.00000e+00  0.00000e+00        0
    0.0300    -0.0900   0.00000e+00  0.00000e+00        0
    0.0500    -0.0900   0.00000e+00  0.00000e+00        0
    0.0700    -0.0900   3.30902e+01  3.30902e+01        1
    0.0900    -0.0900   1.84270e+06  1.84270e+06        1
    0.1100    -0.0900   0.00000e+00  0.00000e+00        0
    0.1300    -0.0900   0.00000e+00  0.00000e+00        0
    0.1500    -0.0900   0.00000e+00  0.00000e+00        0
    0.1700    -0.0900   0.00000e+00  0.00000e+00        0
    0.1900    -0.0900   0.00000e+00  0.00000e+00        0
    0.2100    -0.0900   0.00000e+00  0.00000e+00        0
    0.2300    -0.0900   0.00000e+00  0.00000e+00        0
    0.2500    -0.0900   0.00000e+00  0.00000e+00        0
    0.2700    -0.0900   0.00000e+00  0.00000e+00        0
    0.2900    -0.0900   0.00000e+00  0.00000e+00        0
    0.3100    -0.0900   0.00000e+00  0.00000e+00        0
    0.3300    -0.0900   0.00000e+00  0.00000e+00        0
    0.3500    -0.0900   0.00000e+00  0.00000e+00        0
    0.3700    -0.0900   0.00000e+00  0.00000e+00        0
    0.3900    -0.0900   0.00000e+00  0.00000e+00        0
    0.4100    -0.0900   0.00000e+00  0.00000e+00        0
    0.4300    -0.0900   0.00000e+00  0.00000e+00        0
    0.4500    -0.0900   0.00000e+00  0.00000e+00        0
    0.4700    -0.0900   0.00000e+00  0.00000e+00        0
    0.4900    -0.0900   0.00000e+00  0.00000e+00        0
    0.5100    -0.0900   0.00000e+00  0.00000e+00        0
    0.5300    -0.0900   0.00000e+00  0.00000e+00        0
    0.5500    -0.0900   0.00000e+00  0.00000e+00        0
    0.5700    -0.0900   0.00000e+00  0.00000e+00        0
    0.5900    -0.0900   2.61529e+06  2.61529e+06        1
    0.6100    -0.0900   0.00000e+00  0.00000e+00        0
    0.6300    -0.0900   0.00000e+00  0.00000e+00        0
    0.6500    -0.0900   0.00000e+00  0.00000e+00        0
    0.6700    -0.0900   3.86000e+03  3.86000e+03        1
    0.6900    -0.0900   0.00000e+00  0.00000e+00        0
    0.7100    -0.0900   0.00000e+00  0.00000e+00        0
    0.7300    -0.0900   0.00000e+00  0.00000e+00        0
    0.7500    -0.0900   0.00000e+00  0.00000e+00        0
    0.7700    -0.0900   0.00000e+00  0.00000e+00        0
    0.7900    -0.0900   0.00000e+00  0.00000e+00        0
    0.8100    -0.0900   0.00000e+00  0.00000e+00        0
    0.8300    -0.0900   0.00000e+00  0.00000e+00        0
    0.8500    -0.0900   0.00000e+00  0.00000e+00        0
    0.8700    -0.0900   0.00000e+00  0.00000e+00        0
    0.8900    -0.0900   0.00000e+00  0.00000e+00        0
    0.9100    -0.0900   0.00000e+00  0.00000e+00        0
    0.9300    -0.0900   0.00000e+00  0.00000e+00        0
    0.9500    -0.0900   0.00000e+00  0.00000e+00        0
    0.9700    -0.0900   0.00000e+00  0.00000e+00        0
    0.9900    -0.0900   0.00000e+00  0.00000e+00        0

   -0.9900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.9700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.9500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.9300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.9100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.8900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.8700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.8500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.8300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.8100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.7900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.7700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.7500    -0.0700   4.20723e+07  4.20723e+07        1
   -0.7300    -0.0700   1.11889e+01  1.11889e+01        1
   -0.7100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.6900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.6700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.6500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.6300    -0.0700   3.14407e+06  3.14407e+06        1
   -0.6100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.5900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.5700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.5500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.5300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.5100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.4900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.4700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.4500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.4300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.4100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.3900    -0.0700   4.79928e+02  4.79928e+02        1
   -0.3700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.3500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.3300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.3100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.2900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.2700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.2500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.2300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.2100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1500    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.1100    -0.0700   0.00000e+00  0.00000e+00        0
   -0.0900    -0.0700   0.00000e+00  0.00000e+00        0
   -0.0700    -0.0700   0.00000e+00  0.00000e+00        0
   -0.0500    -0.0700   2.48348e+07  2.48348e+07        1
   -0.0300    -0.0700   0.00000e+00  0.00000e+00        0
   -0.0100    -0.0700   0.00000e+00  0.00000e+00        0
    0.0100    -0.0700   7.32090e+01  7.32090e+01        1
    0.0300    -0.0700   0.00000e+00  0.00000e+00        0
    0.0500    -0.0700   0.00000e+00  0.00000e+00        0
    0.0700    -0.0700   0.00000e+00  0.00000e+00        0
    0.0900    -0.0700   0.00000e+00  0.00000e+00        0
    0.1100    -0.0700   0.00000e+00  0.00000e+00        0
    0.1300    -0.0700   1.61313e+02  1.61313e+02        1
    0.1500    -0.0700   0.00000e+00  0.00000e+00        0
    0.1700    -0.0700   0.00000e+00  0.00000e+00        0
    0.1900    -0.0700   0.00000e+00  0.00000e+00        0
    0.2100    -0.0700   0.00000e+00  0.00000e+00        0
    0.2300    -0.0700   0.00000e+00  0.00000e+00        0
    0.2500    -0.0700   0.00000e+00  0.00000e+00        0
    0.2700    -0.0700   0.00000e+00  0.00000e+00        0
    0.2900    -0.0700   0.00000e+00  0.00000e+00        0
    0.3100    -0.0700   0.00000e+00  0.00000e+00        0
    0.3300    -0.0700   0.00000e+00  0.00000e+00        0
    0.3500    -0.0700   0.00000e+00  0.00000e+00        0
    0.3700    -0.0700   0.00000e+00  0.00000e+00        0
    0.3900    -0.0700   0.00000e+00  0.00000e+00        0
    0.4100    -0.0700   0.00000e+00  0.00000e+00        0
    0.4300    -0.0700   0.00000e+00  0.00000e+00        0
    0.4500    -0.0700   0.00000e+00  0.00000e+00        0
    0.4700    -0.0700   2.23345e+06  2.23345e+06        1
    0.4900    -0.0700   0.00000e+00  0.00000e+00        0
    0.5100    -0.0700   0.00000e+00  0.00000e+00        0
    0.5300    -0.0700   1.19666e+05  1.19666e+05        1
    0.5500    -0.0700   0.00000e+00  0.00000e+00        0
    0.5700    -0.0700   0.00000e+00  0.00000e+00        0
    0.5900    -0.0700   0.00000e+00  0.00000e+00        0
    0.6100    -0.0700   0.00000e+00  0.00000e+00        0
    0.6300    -0.0700   0.00000e+00  0.00000e+00        0
    0.6500    -0.0700   0.00000e+00  0.00000e+00        0
    0.6700    -0.0700   0.00000e+00  0.00000e+00        0
    0.6900    -0.0700   0.00000e+00  0.00000e+00        0
    0.7100    -0.0700   0.00000e+00  0.00000e+00        0
    0.7300    -0.0700   0.00000e+00  0.00000e+00        0
    0.7500    -0.0700   1.49713e+08  1.49713e+08        1
    0.7700    -0.0700   0.00000e+00  0.00000e+00        0
    0.7900    -0.0700   0.00000e+00  0.00000e+00        0
    0.8100    -0.0700   0.00000e+00  0.00000e+00        0
    0.8300    -0.0700   1.07659e+09  1.07659e+09        1
    0.8500    -0.0700   0.00000e+00  0.00000e+00        0
    0.8700    -0.0700   0.00000e+00  0.00000e+00        0
    0.8900    -0.0700   0.00000e+00  0.00000e+00        0
    0.9100    -0.0700   0.00000e+00  0.00000e+00        0
    0.9300    -0.0700   0.00000e+00  0.00000e+00        0
    0.9500    -0.0700   0.00000e+00  0.00000e+00        0
    0.9700    -0.0700   0.00000e+00  0.00000e+00        0
